Actual_RUL,Predicted_RUL
7.565793282428515,7.6201906
5.762051382780177,5.737252
8.122371243406553,8.05654
6.744059186311348,6.5154924
7.321188556739478,7.307802
8.246171559857563,8.175794
6.8501261661455,6.769732
3.784189633918261,3.5898945
6.873163834212518,6.791236
8.0519780789023,8.106493
8.165932137321585,8.177899
6.470799503782602,6.4015226
4.382026634673881,5.123842
7.564757012905729,7.6422825
6.804614520062624,6.8418756
7.023758954738443,6.8706684
8.030409562130485,8.095141
8.04237800517328,8.044004
8.057694194815587,7.9980145
7.625595072132453,7.504185
8.081784206935001,8.050322
7.650168700845001,7.536779
8.261268150577648,8.316561
4.143134726391533,5.103993
6.633318433280377,6.6743665
8.058010800802085,8.001618
7.622174594817622,7.6674457
7.297091005160418,7.1560397
6.949856455000773,6.6908917
7.324489979348532,7.138986
4.330733340286331,4.63128
7.884576510596324,7.634051
7.905441649060286,7.9394736
7.735433352499688,7.8218994
7.771488760117616,7.8692865
7.424165281042028,7.4547787
7.614312146452,7.6070275
7.294377299288821,7.20028
8.09009578318096,7.984959
8.192570471152173,8.197856
8.133880887949207,8.140131
7.246368080102461,6.8554864
8.059276223305648,8.046675
7.174724309836376,7.3467193
7.61085279039525,7.8512216
7.099201743553092,7.088347
7.771910256435763,7.7413397
7.029087564149662,6.737596
7.854381210652365,7.8227196
6.403574197934815,6.125415
8.146709052203319,8.133105
7.98514393119862,7.907036
7.813591552952433,7.684288
8.272826003650401,8.286334
8.058643712215618,8.077101
8.145839612936841,8.13097
7.784473235736469,7.817489
7.544332108053688,7.4956203
8.156223323194624,8.102292
8.055157731819678,8.085615
8.03398273468322,7.9865575
8.069342366811636,8.074148
8.176672771948455,8.120667
4.330733340286331,4.2494273
8.070593539949519,8.046043
7.1049654482698426,7.0964518
8.051659556841953,8.058586
7.839525581704678,7.8324223
6.635946555686647,6.7906566
6.520621127558696,6.5607567
7.251344983372214,7.3619432
5.996452088619021,5.619959
7.618742377670413,7.7686963
6.946975992135418,6.8134966
8.247220052745229,8.291878
6.486160788944089,6.5667152
8.224163512637862,8.260696
6.452048954437226,6.422673
7.926602599181384,8.006214
5.117993812416755,5.079042
6.882437470997847,6.803605
6.981934677156389,7.0155635
6.285998094508865,6.473522
7.814803429489359,7.8042846
8.028129059431759,8.002507
5.616771097666572,5.660068
4.290459441148391,5.329997
8.190354403763262,8.260212
7.7501841622578365,7.7782135
7.998335395952982,7.981281
6.52649485957079,6.572677
7.857093864902493,7.8853955
8.066835314417336,8.045108
7.881182202227102,7.9053187
7.917536353943631,7.95313
8.10349427838097,8.127561
5.225746673713202,5.452098
8.211754397375197,8.218148
4.997212273764115,5.4338083
8.237743803890933,8.21283
5.3612921657094255,5.7547116
7.123672785204607,7.067622
8.225770799348734,8.239463
7.966239776559467,7.940341
6.450470422144176,6.2418714
7.640123172695364,7.589202
7.686162303492906,7.7068133
7.167809184316444,7.2756653
4.007333185232471,3.9053004
8.176672771948455,8.196555
5.908082938168931,5.751656
6.095824562432225,6.184523
6.9930151229329605,6.9046226
6.478509642208569,6.5057845
6.968850378341948,6.895017
7.831617276352611,7.9049053
6.760414691083428,6.6180153
6.7226297948554485,6.7195454
7.249215057114389,7.286363
8.255568653283746,8.087552
7.090076835776092,7.157316
7.921898411023797,8.0179825
7.927685045615778,8.0247
8.11522197256233,8.119378
7.365180126021013,7.1964765
2.995732273553991,2.5993526
7.982757702011113,8.000454
4.700480365792417,4.8733497
6.16541785423142,5.9448957
8.024862150286411,8.028352
7.998335395952982,8.090775
7.996653875462607,8.058727
7.67368812926773,7.6972947
6.576469569048224,6.563543
7.563200592358071,7.551839
8.139440521874608,8.101285
7.822044008185619,7.848403
6.297109319933935,6.385922
6.625392368007956,6.316521
7.264730177929867,7.040823
7.574045005372199,7.5950804
7.877017895622398,8.064508
7.984803389734406,7.966536
4.875197323201151,5.127039
5.849324779946859,5.8598843
7.270312886079025,7.125658
7.957877358489813,7.956441
6.720220155135295,6.701114
7.62608275807238,7.728464
7.412160334945205,7.3424215
8.079927770758275,8.025269
7.932003152361385,7.873687
6.71295620067707,6.62878
6.807934943699926,6.8528204
6.80903930604298,6.6830864
7.550661243105336,7.6009912
6.572282542694008,6.147594
7.426549072397305,7.3355484
7.808729306744399,7.856316
7.682943169878292,7.555605
7.642524134232902,7.6177955
8.22121009392507,8.270108
7.688913336864796,7.612784
8.23880116587155,8.204016
6.892641641172089,6.9967756
8.15507488781144,8.172858
6.856461984594587,6.7797785
7.690743163541872,7.638631
7.414572881350589,7.4379807
7.5569505720129,7.4197397
5.442417710521793,5.4531474
7.852050207265889,7.8801665
7.909856667269403,7.975678
7.691200097522863,7.935029
7.974532844130228,7.8749404
7.247080584585756,7.1947384
7.696212639346407,7.7305627
7.81762544305337,7.9093647
7.872836175025724,7.802646
8.081784206935001,7.995176
5.209486152841421,5.365226
8.259199362666282,8.280149
7.928045600874777,7.949842
7.830425617820331,7.79502
7.939515260662406,7.944216
7.221105098182496,7.344192
7.138073034044347,7.2641478
6.860663671448287,6.93303
7.4821189235521155,7.4020314
5.10594547390058,5.5695124
4.406719247264253,4.5710807
7.87587915949631,7.9174976
6.637258031284457,6.4140463
7.331714969726466,7.21958
7.053585727193677,6.895132
5.777652323222656,5.9198217
8.00603417874901,7.7659307
2.833213344056216,2.9471037
7.576609766973037,7.414313
7.309881485824786,7.1931133
7.9868449011613825,8.0033
8.20631072579402,8.214785
6.720220155135295,6.7832394
7.579167967396076,7.62792
7.580189417944541,7.565688
8.134174272137903,8.188796
6.486160788944089,6.3292913
7.554858521040676,7.459408
5.631211781821365,5.7785187
8.15708378502887,8.077989
8.063692634269517,8.062531
6.754604099487962,6.6040063
7.245655067594535,7.007224
6.932447891572509,6.911013
4.02535169073515,4.912971
5.484796933490655,5.472941
7.465655310134056,7.579993
8.242756345714477,8.184618
8.219056661060598,8.203542
7.16703787691222,7.2308784
5.720311776607412,5.9039197
4.77912349311153,4.737218
7.598399329323964,7.60784
7.898039690764619,7.933394
5.438079308923196,5.4069066
8.221747728346623,8.280042
7.461065514354283,7.5389924
6.966024187106113,6.978727
7.353722330399631,7.3934712
7.515344571180436,7.526254
8.117610746466228,8.102783
7.5485559791698735,7.5532117
7.9391588179567965,7.934077
7.140453043101158,7.20387
8.083328608786376,8.118192
7.5595594960077,7.5367265
7.851661177889265,7.7536025
8.063692634269517,8.065713
7.996317231796746,7.922711
7.983098940710892,7.9147363
8.10076824307173,8.126524
7.487733761436444,7.458207
7.9208096792886,7.9008617
6.095824562432225,5.929994
7.994632311431825,8.058977
6.993932975223189,6.8751464
7.703910209616311,7.6880527
7.818027938530729,7.819236
6.9726062513017535,7.156593
8.249052274171293,8.111588
6.54534966033442,6.503275
7.971085753505607,7.864645
7.81923445385907,7.850717
7.611842399580417,7.635296
8.130059039992796,8.088542
8.134467570277563,8.119825
7.937374696163295,8.015957
6.152732694704104,6.075223
8.265907334155747,8.191407
5.062595033026967,4.9862833
6.018593214496234,5.7454457
7.195937226475569,7.2912135
8.15708378502887,8.179059
8.12651816878071,8.098633
7.2078598714324755,7.2394686
6.6039438246004725,6.151043
7.554858521040676,7.276307
7.659171367666058,7.676756
7.263329617476836,7.329856
6.679599185844383,6.489275
7.449498005382849,7.144185
5.123963979403259,5.224392
6.532334292222349,6.726937
7.836764783264067,7.723916
7.309881485824786,7.05268
7.7488913372555315,7.727554
8.265392930852224,8.249793
4.955827057601261,4.972822
6.3473892096560105,6.7018733
7.772752716468742,7.4511633
7.770645234129176,7.802664
5.476463551931511,5.9142413
7.410951875583635,7.7257934
6.996681488176539,6.9648757
6.773080375655535,6.7378488
7.881559917056899,7.8794794
7.928045600874777,7.894268
7.807916628926408,7.654828
7.83002808253384,7.7058406
0.0,2.348618
7.68017564043659,7.6404595
7.301147805856032,7.3900394
6.499787040655854,6.179801
7.009408932708637,7.20427
7.894318063841624,7.9462047
7.269616749608169,7.076809
7.643961949002529,7.753643
5.7745515455444085,5.794007
6.212606095751519,6.4861794
7.497207223203318,7.465914
7.753194269884341,7.8052154
7.131698510466912,6.6976523
4.990432586778736,4.9196687
8.129174996911793,8.054347
8.161375023197486,8.231874
5.332718793265369,5.2006226
6.748759547491679,6.7720103
7.833600223661103,7.596791
7.413970290190444,7.4629006
7.091742115095153,7.065353
7.893945138235959,7.937682
6.773080375655535,6.7459407
7.506042178518122,7.440091
7.510430556378006,7.2604365
8.11522197256233,8.024741
8.23403420769204,8.179469
6.403574197934815,6.446566
7.852050207265889,7.8215537
5.988961416889864,5.716285
6.19644412779452,6.2312355
7.179307969504034,7.2363153
8.21932609390609,8.245254
6.79794041297493,6.8159904
7.039660349862076,7.0718718
7.109879463072272,7.1411676
8.053887083618223,8.092042
6.240275845170769,6.255178
8.058960017769417,8.115346
7.58629630715272,7.544243
7.867488568699128,7.701951
7.981049759665957,7.9545627
8.274611946209552,8.302119
6.532334292222349,6.529543
8.09437844497296,7.9647546
8.253227645581772,8.2362795
8.065579427282092,8.054682
8.04044688130311,7.947604
8.24143968982973,8.235603
4.787491742782046,5.083256
8.071843149609158,7.9555836
7.770645234129176,7.81325
5.099866427824199,5.1136556
7.6676260915849905,7.0680494
4.356708826689592,5.6566505
7.010311867307229,7.0331287
7.622663951323595,7.4905562
6.946975992135418,6.7158484
6.747586526829315,6.6541886
8.246171559857563,8.160849
7.646831391430482,7.6253977
8.166500319155052,8.265121
6.736966958001855,6.688372
5.840641657373398,5.7367606
8.112227958349724,8.125738
8.09712193091871,8.069899
8.163940954755008,8.189796
7.693481640835175,7.5534635
7.537962659768208,7.5517087
6.338594078203183,6.475221
6.930494765951626,6.897974
7.914983005848394,7.863721
7.453561871643373,7.467998
6.824373670043086,6.781631
7.496097345175956,7.4738574
7.5569505720129,7.4957085
6.949856455000773,6.8973603
5.823045895483019,5.803835
6.493753839851686,6.462657
4.356708826689592,4.3746576
5.834810737062605,5.782397
6.674561391814426,6.536278
7.806696372521179,7.7832274
7.876638460975463,7.8766155
6.999422467507961,6.9714313
7.945555428253489,7.8803744
7.990915463091325,7.8111615
6.914730892718563,6.9369636
7.978996370854115,7.9865603
8.215006432761575,8.226089
8.07558263667172,8.034445
7.545918151209323,7.5805645
5.236441962829949,5.250526
6.736966958001855,6.8193398
6.520621127558696,6.4974003
4.158883083359672,4.441341
6.320768294250582,6.3102126
8.083637203141548,8.032938
8.013012110368916,8.037699
6.313548046277095,6.623018
7.592366128519796,7.639035
7.173958319756794,7.1307087
7.972466015974565,7.944012
7.671826797878781,7.6467276
6.880384082186005,6.8619137
7.773594467360194,7.780001
7.542213463193403,7.4961004
7.727094484779841,7.729423
6.8690144506657065,7.019437
7.649216319820633,7.5186763
7.447751280047908,7.5518765
7.25063551189868,7.37408
8.230044310126114,8.218615
7.71333788887187,7.69945
7.143617602704121,7.12065
6.954638864880987,6.9802794
7.1693500166706,7.14885
8.184792654165078,8.19017
7.665753431861699,7.551478
7.182352111885263,7.2895703
7.648739788956242,7.5758705
6.324358962381311,6.3931074
8.225503097566918,8.265201
4.653960350157523,5.6831555
8.18060094759445,8.214938
7.24422751560335,7.1677895
6.263398262591624,6.157729
7.821643126239982,7.733062
7.1180162044653335,7.19824
6.16541785423142,6.078052
7.839131648274333,7.7639008
5.3706380281276624,5.625161
7.906547232368036,8.080984
7.563200592358071,7.4311204
6.976348070447749,6.775149
7.558516743045645,7.5479574
8.085486772102845,8.064461
7.880804344674901,7.851978
7.448333860897476,7.3474784
7.029972911706386,7.0673165
7.820840879907344,7.8444953
7.961718815981363,7.8633366
8.179199798423086,8.121685
6.799055862058796,6.736366
7.520234556474628,7.5689783
8.118207049405783,8.140092
7.311886164077165,7.335522
7.368970402194793,7.2901692
8.013012110368916,8.015541
7.866338923046544,7.7956524
0.6931471805599453,2.4418268
7.321188556739478,7.338994
7.6953031349635665,7.7100883
6.115892125483034,6.230506
7.775695749915245,7.9406743
6.2422232654551655,6.183216
8.019941687677365,7.955109
8.095293776844649,8.112033
8.261009786023827,8.194664
8.081784206935001,8.153373
4.499809670330265,5.0896
8.068716192714781,7.96715
7.632885505395133,7.6929708
7.138866999945524,7.2954583
7.473637108496206,7.506528
7.890956716138919,7.865184
6.025865973825314,5.816356
7.899153483343097,7.8960485
7.270312886079025,7.155166
6.244166900663736,6.4163456
4.624972813284271,4.4957285
7.138073034044347,7.1373043
7.982074875081202,8.117603
8.146419323098003,8.070519
6.490723534502507,6.1610184
7.937374696163295,8.074537
8.212025804623437,8.214139
8.07246736935477,7.9594183
7.88758403166028,7.9449215
7.160845906664299,7.2712965
8.205491613120236,8.239882
6.912742820493176,6.880407
6.126869184114185,5.746053
6.470799503782602,6.9584565
7.261927092702751,7.313209
7.026426808699636,7.0378447
7.388327859577107,7.237981
8.060224240440958,8.103126
8.10530751550515,8.19626
8.038512020976814,8.101734
3.091042453358316,2.4243774
7.203405521083095,7.072903
7.842278779117352,7.8811793
7.404279118037268,7.1782117
7.933079771880415,7.827481
7.987184748233473,7.7540436
7.901377353792616,7.911343
8.151044945685024,8.151592
7.7306140660637395,7.7747717
7.205635176410364,7.2283382
8.160803920954665,8.084886
8.029432840581244,8.24953
7.130098510125578,7.164064
8.046549357283078,8.065871
7.582229194276461,7.4418154
7.993282328101591,8.112887
7.039660349862076,6.8952627
8.20631072579402,8.250884
7.454719949364001,7.4743595
8.006367567650246,8.017664
7.865187954187467,7.752461
4.127134385045092,4.942816
8.165363632473982,8.209139
7.789454566086673,7.7898064
8.20166019080868,8.303694
6.267200548541362,6.3262787
8.086717920303906,8.010925
6.97914527506881,6.9976225
7.59488438721652,7.5807476
7.075808863978387,6.989019
7.575584651557793,7.557713
7.758760544157663,7.7210293
7.227662498728654,7.200802
8.250358951477294,8.219643
8.047829357457841,8.072979
8.271548374755515,8.181112
4.454347296253507,5.4257765
8.059276223305648,7.9964695
8.167068178341237,8.030692
8.150179269682326,8.174645
8.23031079913502,8.127788
7.8160138391590275,7.780329
8.105609402299896,8.072567
3.970291913552122,3.893462
7.43543801981455,7.4420767
7.798523053625206,7.8517222
7.4377951216719325,7.4446263
5.204006687076795,5.2672195
8.006367567650246,8.101788
7.867488568699128,7.807079
7.372746366404328,7.4534206
7.936660155225426,7.8926945
7.943427767876373,8.000077
7.488852955733459,7.354191
7.816819965764552,7.826195
6.736966958001855,6.556674
7.65728279297819,7.592874
7.155396301896734,7.092256
7.999342952713282,7.947932
6.63200177739563,6.7715583
7.963807953231451,8.084756
4.5217885770490405,4.5015063
7.916078096302786,7.8559723
6.774223886357614,6.6009135
8.161660452056282,8.165657
7.942717540573791,7.9516325
8.182838710766026,8.070392
8.031710375322042,8.00936
7.284134806195205,7.1778316
4.983606621708336,5.2356377
4.158883083359672,4.1345696
8.010359588919783,7.9811654
5.455321115357702,5.711935
4.442651256490317,5.833245
8.055475141757274,8.054283
7.466227556215481,7.4147153
7.722234744709607,7.8053875
7.103322062526113,6.990297
8.240648863374913,8.192639
8.09132127353041,8.141734
7.1853870155804165,7.0895724
7.941295570906532,7.7972918
8.096512917501594,8.1262
8.185350223178686,8.149067
7.069023426578259,6.9297457
8.254788926148725,8.189611
8.055157731819678,8.018689
7.868636894184167,7.86327
8.269244521183056,8.124462
8.063062911326792,8.096065
8.182838710766026,8.130037
7.503840746698951,7.4368544
7.318539548567902,7.4099307
6.492239835020471,6.4502764
7.374629015218945,7.390111
8.259458195332408,8.22632
6.150602768446279,5.937497
6.48768401848461,6.466411
7.764720544771477,7.7252097
5.932245187448011,5.945912
7.302496423727326,7.2676315
7.249215057114389,7.216759
8.214194414852564,8.218245
8.045267716607803,8.111514
7.962763930168115,7.9477534
7.58629630715272,7.5664015
7.704361167910313,7.6344876
8.27052509505507,8.172702
8.044947049617722,7.979154
7.553286605600419,7.55163
7.201170883281678,7.2338667
3.295836866004329,3.0156188
7.792348924113037,7.8700585
6.100318952020064,6.34259
6.573680166960646,6.480977
6.940222469119639,6.944892
7.591357046698551,7.681015
8.101677747454572,8.092879
7.083387847625295,7.3727255
7.8050670442584895,7.7723784
6.647688373563329,6.543383
7.83399634170946,7.8743567
8.231908243564177,8.203508
6.891625897052253,6.7507315
7.67786350067821,7.728813
5.1647859739235145,5.052442
3.828641396489095,5.3990026
7.908754738783246,7.897204
6.3578422665081,6.1652517
8.076826031298808,8.188327
7.543802867501509,7.482418
8.055475141757274,8.009039
2.9444389791664403,4.61152
6.853299093186078,6.852325
5.857933154483459,5.8200727
7.910223707097344,7.9128523
6.444131256700441,6.5309453
8.06117135969092,7.992677
7.613818684808629,7.692514
7.591861714889934,7.669222
8.181720455128108,8.111934
7.116394144093465,7.0740066
7.142827401161621,7.1950126
4.060443010546419,4.0023923
8.141481041457421,8.08055
6.495265555937008,6.4517756
8.083328608786376,8.030998
7.477604243197589,7.488579
8.107720061910534,8.13517
8.232971790593437,8.237921
8.236950048061455,8.24027
8.038834757787749,8.074002
8.030409562130485,7.9385495
5.948034989180646,6.634124
6.684611727667927,6.6139407
7.059617628291383,6.9600167
8.151044945685024,8.301865
8.241703159729818,8.139008
3.688879454113936,3.780022
6.016157159698354,5.9844437
7.772752716468742,7.741811
6.769641976852503,6.6551723
7.645875825184813,7.6735835
6.42648845745769,6.6474934
8.09101504171053,8.113987
7.9391588179567965,7.9549394
6.52649485957079,6.415618
7.485491608030754,7.5605273
7.398174092970465,7.5955334
7.83399634170946,7.8029037
8.001355025826703,8.049083
5.808142489980444,5.885622
6.206575926724928,6.0367365
7.588829878307813,7.589998
6.51025834052315,6.343271
8.085794701281568,8.204798
6.26530121273771,6.6726465
6.345636360828596,6.4166026
7.160845906664299,7.1848836
7.214504414151143,7.106734
8.203577736937952,8.266735
7.048386408721883,6.974282
7.653969180478774,7.5826426
8.084254106307318,8.101581
8.188133414510478,8.155176
7.317876198626496,7.277173
7.658227526161352,7.623969
7.917536353943631,7.9627576
5.62040086571715,5.9415407
7.616283561580385,7.567906
7.925157512224703,7.964629
7.356279876550748,7.3783298
7.518064181233078,7.4122744
3.8918202981106265,3.7114031
8.116118431609365,8.115039
7.541152455136308,7.418109
7.057036981697891,7.0487485
7.76004068088038,7.683599
6.946013991099227,6.7158484
6.588926477533519,6.3233495
8.00836557031292,8.0706
7.669028288589683,7.359356
7.793999089503996,7.6216097
7.359467638255621,7.286532
3.871201010907891,4.036573
7.856319571406588,7.916729
8.16961956172385,8.1054
7.880048200971577,7.936629
8.09346227450118,8.139488
7.360739903058278,7.2781982
6.148468295917647,5.842532
8.161660452056282,8.123085
6.343880434126331,6.191918
7.400009517162692,6.764475
6.992096427415888,6.919046
8.184513753033722,8.135753
7.091742115095153,7.022421
5.332718793265369,5.4052486
7.351158226430694,7.3616805
7.695757990554761,7.617496
6.814542897259958,6.5967674
7.042286171939743,6.8671503
8.028455164114252,8.044052
8.253227645581772,8.137908
7.870547844507712,7.855931
7.270312886079025,7.310733
8.213110697596676,8.159435
7.9391588179567965,7.8490725
8.165363632473982,8.211467
5.950642552587727,6.002538
6.304448802421981,6.352731
8.188966863648876,8.3496685
3.9318256327243257,6.000959
7.188412736496954,6.883593
7.0707241072602764,7.074145
8.24564690087386,8.25314
6.75343791859778,6.658739
5.886104031450156,6.0041738
8.271804031154709,8.27842
7.768533300926033,7.274664
8.153925132007862,8.11523
8.096208271650037,8.175251
8.112827478751374,8.002097
6.546785410760524,6.576659
7.130098510125578,7.3008795
7.565793282428515,7.426189
8.257904193465674,8.296713
8.167919362957816,8.190479
8.163940954755008,8.126963
8.227375506834035,8.133855
7.631916513071252,7.624051
8.152774052744075,8.158267
7.168579897264035,7.0413475
7.897296472595885,7.894519
8.185907481482324,8.363845
7.989560449333865,8.018524
8.14002395246292,8.163494
7.177782416195197,7.1521883
6.466144724237619,6.2977004
7.908387159290043,7.8713083
7.9355873855892,7.9770303
6.805722553416985,6.856798
5.855071922202427,6.3171625
5.111987788356544,5.646692
6.658011045870748,6.4241023
6.352629396319567,6.387716
8.034631032923107,8.040097
5.267858159063328,5.408538
6.883462586413092,6.867855
8.253748343328501,8.247589
7.089243155027514,7.033896
6.756932389247553,6.814209
7.598399329323964,7.5552998
7.707512194600341,7.7320113
8.11701408773731,8.213808
7.487173694213739,7.315876
7.833600223661103,7.8187165
6.993932975223189,6.839737
5.799092654460526,5.6619763
7.297091005160418,7.0060673
6.253828811575473,6.25204
7.334329350300536,7.261411
7.257002707092073,7.3717318
7.857867559331803,7.716335
6.442540166468199,6.6465316
7.080867896690782,6.871325
6.839476438228843,7.208342
7.13966033596492,7.199034
7.120444372392488,7.1719475
8.119398589612294,8.096572
7.808323050391055,7.8041477
7.397561535524052,7.4101615
8.048468743668883,8.041058
7.693481640835175,7.705681
6.787844982309579,6.755447
7.641084249174914,7.5625124
6.257667587882639,6.418933
8.10892415597534,8.145585
8.214465160759186,8.280703
6.80128303447162,6.70957
7.596392304064196,7.5533814
7.726212650507529,7.7227592
7.754481547470383,7.7852345
7.816819965764552,7.774761
8.17103418920548,7.9729686
5.4510384535657,5.4046435
7.987524479848767,7.966207
7.761319180947987,7.8170524
6.956545443151569,6.9548984
8.224431573221159,8.193608
7.595889917718538,7.610297
7.790282380703483,7.781286
6.923628628138427,6.886671
7.492760300922379,7.4967594
8.22817689595132,8.244504
6.626717749249025,6.589267
8.156510226079966,8.184176
6.214608098422191,6.0628
7.697121317282625,7.615748
8.160518247477505,8.173983
8.148734808937169,8.1824045
7.909489492673759,7.809174
7.976251943745623,7.925624
7.537962659768208,7.4826703
7.938445551164788,7.693775
8.00836557031292,7.978938
6.705639094860003,6.6275687
8.181440695719374,8.207301
5.713732805509369,5.678658
6.85751406254539,6.567791
7.020190708311925,6.9937716
7.983098940710892,8.021787
8.257904193465674,8.3068695
7.892825526251117,7.955053
7.032624261028007,6.7983212
7.123672785204607,7.064773
6.037870919922137,6.0045533
7.707512194600341,7.664564
7.01211529430638,7.0024395
7.068172000388042,6.982801
8.051659556841953,8.011379
7.693481640835175,7.79146
6.20455776256869,6.1633086
7.928766321626695,7.979554
6.285998094508865,6.2913938
7.569927655242652,7.6123257
8.223627175805483,8.172918
7.543273346705446,7.415394
8.019612794400267,8.011529
8.038189179973203,8.104466
7.97522083865341,7.939185
7.032624261028007,6.9811983
5.963579343618446,5.789808
7.752335163302292,7.793098
7.641084249174914,7.508732
7.582738488914411,7.744529
7.562681246721884,7.397733
7.589841512182657,7.6670113
7.352441100243583,7.285364
7.790282380703483,7.831007
8.265650165580329,8.114946
4.0943445622221,5.6048164
8.172164452111904,8.097269
5.41610040220442,5.4755163
8.046549357283078,8.031021
7.102499355774649,6.9436088
8.225235324101668,8.225701
7.543802867501509,7.4782877
7.848933726364071,7.837657
6.539585955617669,6.5042543
6.835184586147301,7.0046563
6.0473721790462776,6.146357
7.949797216161852,8.079307
7.956827122090111,7.8528404
7.340186835320115,7.3775578
7.767687277186908,7.7781467
7.469654172932128,7.417953
7.129297548929373,7.1917944
8.152198015861787,8.188277
7.452402451223638,7.549159
5.497168225293202,5.4679728
7.83399634170946,7.757724
7.463363045520021,7.397173
7.8009820712577405,7.8462367
7.731053144007127,7.6722326
6.361302477572996,6.2815614
7.007600613951853,7.006634
7.867488568699128,7.793104
6.410174881966167,6.2550836
8.222016437202196,8.267714
7.523481312573497,7.385616
7.480428306074208,7.550286
7.586803535162581,7.5278172
5.147494476813453,5.280458
8.170468578330674,7.951579
8.146709052203319,8.070388
6.212606095751519,5.8494463
7.85049318087114,7.6432242
7.549609165154532,7.314347
7.757051142032013,7.804971
4.990432586778736,5.307086
7.97522083865341,7.9907303
6.5998704992128365,6.5427184
5.0369526024136295,5.1656976
4.23410650459726,5.420267
8.173011311724972,8.13468
8.146419323098003,8.070388
7.630461261783627,7.6694126
7.359467638255621,7.3077936
2.8903717578961645,3.0072324
7.980365765111246,7.9853034
8.074960359115858,8.056484
8.202756381655638,8.097961
8.12058871174027,8.134593
8.134174272137903,8.162485
7.01301578963963,6.897637
6.016157159698354,5.8688803
7.543273346705446,7.4782877
6.639875833826536,6.3353662
6.744059186311348,6.8672247
7.995643604287271,7.9496584
7.095064377287131,6.9046216
8.110727582974489,8.167174
7.299797366758161,7.2910876
5.488937726156687,5.940194
7.418780882750794,7.5275874
7.404887575616125,6.764932
6.744059186311348,6.6512065
8.024534871605695,8.061068
8.101980731853192,8.199945
7.52456122628536,7.1411977
8.21716859576607,8.209241
7.80994708647679,7.7987022
6.352629396319567,6.3186316
4.672828834461906,4.69513
7.129297548929373,6.918165
