Actual_RUL,Predicted_RUL
7.611347717403621,7.2314177
7.358830898342354,7.347368
6.602587892189336,6.6137385
6.084499413075172,5.6014457
6.618738983517219,6.5676923
7.467371066917559,7.534729
7.929846429742503,7.9439554
7.720905251936779,7.7426167
8.226840890408578,8.254849
7.557472901614746,7.534569
7.6236419465115715,7.68051
8.198089248956116,8.270585
7.477038472319696,7.480588
7.599401333415815,7.581939
7.927324360309794,8.027595
3.258096538021482,3.2241173
7.862112211662748,7.8115044
7.347943823148687,7.408227
7.779466967458324,7.7986846
6.393590753950631,6.4844856
7.784473235736469,7.8174424
7.344719054149673,7.270839
6.597145701886651,6.7485175
7.156176637480615,6.9562182
8.193953023563742,8.240562
8.217978203150732,8.193225
6.0867747269123065,5.935765
7.925518979786926,7.8870406
5.003946305945459,5.0640135
7.440733707389261,7.446678
7.893198869544609,7.9624815
6.610696044717759,6.650901
7.949444420250626,7.9166865
7.242797922793756,7.2123976
6.880384082186005,7.0156817
7.998671361015776,7.9576397
5.517452896464707,5.491987
5.921578419643816,5.7658243
7.889833751394295,7.90553
7.950854857719988,7.9439073
7.85748078694253,7.8248906
7.746732907753622,7.7524934
8.17695386822578,8.235389
8.045588280803528,8.054533
4.804021044733257,5.308308
7.182352111885263,7.158501
8.042056410058754,8.065076
8.03073492409854,7.9225593
7.960672608388117,7.9846125
7.04141166379481,6.9285016
7.494430215031565,7.509115
8.022568946988255,7.7797256
6.767343125265392,6.5714116
6.905753276311464,6.743086
7.727535110475448,7.6052365
7.8804263442924,7.856713
7.353722330399631,7.0979614
7.908019444632471,7.90166
7.375882148215011,7.7311835
6.626717749249025,6.6592474
6.78105762593618,6.747444
7.556427969440253,7.665827
7.909489492673759,7.8137994
7.909489492673759,7.8865414
6.434546518787453,6.5004745
7.1372784372603855,7.0447893
6.493753839851686,6.395224
8.185350223178686,8.172601
7.722234744709607,7.6892605
7.41336733569524,7.3401093
5.91350300563827,5.6680994
7.713784616598755,7.5993824
7.738923757439457,7.853408
7.937374696163295,7.9257746
0.0,2.116624
7.673223121121708,7.4848804
7.368970402194793,7.399509
7.085901464365611,6.9093304
4.477336814478207,4.4230657
6.943122422819428,6.795218
7.952615111651,8.023265
8.24301946898925,8.169885
7.408530566894626,7.4090934
7.96346006663897,7.857682
7.71289096149013,7.771649
6.056784013228625,6.205248
8.11522197256233,8.18344
6.9957661563048505,6.7560296
5.929589143389895,6.020955
7.5485559791698735,7.1497874
7.765569081097317,7.5376606
3.610917912644224,3.9348547
8.014004994779459,8.007103
8.125039097367745,8.178973
7.929126487306799,7.6872425
7.867105500316739,7.809258
7.180831199044556,7.125907
8.048788283534199,8.033672
6.553933404025811,6.6028943
5.220355825078324,5.7389708
4.859812404361672,4.8913417
7.981049759665957,8.07269
7.422373700986824,7.459462
6.813444599510896,7.1216626
6.645090969505644,6.6043553
8.112527763478637,8.103962
7.758760544157663,7.6930323
6.324358962381311,6.214152
6.448889394146858,6.4007554
7.760893195851024,7.755629
6.489204931325317,6.620636
6.859614903654202,6.8390746
6.687108607866515,6.6518483
7.677400430514807,7.72623
8.052614818815567,7.963952
7.576097340623111,7.6990542
6.9363427358340495,6.7758336
6.933423025730715,6.9975076
7.693937325509272,7.5842423
8.0519780789023,8.0075865
8.1886891244442,8.157565
7.592366128519796,7.348279
7.701200180857446,7.574656
6.729824070489475,6.5260744
6.697034247666484,6.5500407
7.794411205726601,7.6829896
7.951911381854188,8.015888
7.912423121473705,7.9035835
5.828945617610208,6.1176944
6.342121418721152,6.314438
6.356107660695892,6.3979893
6.955592608396297,6.8098884
7.444833273892193,7.4866843
8.084562415235304,8.156237
7.038783541388542,6.9760585
7.768533300926033,7.765899
7.158513997329321,7.552884
7.8709295967551425,7.8401794
7.976938756959434,7.9690156
4.189654742026425,4.1734605
8.116118431609365,8.158271
6.169610732491456,6.4811544
7.554334823725748,7.598541
7.527793987721444,7.232782
8.201385955238608,8.162829
7.865187954187467,7.8427696
5.393627546352362,5.799327
8.059908334578276,8.092828
6.546785410760524,6.721271
8.103191752285786,8.110731
8.151333337900432,8.200786
6.945051063725834,6.8399215
7.759614150696903,7.800804
7.829630389150193,7.901509
7.81923445385907,7.7725916
8.21716859576607,8.159198
5.420534999272286,5.3689036
6.333279628139691,6.334909
5.973809611869261,6.152138
8.234564993267135,8.192799
7.5126175446745105,7.531501
6.318968113746434,6.3582973
6.865891074883439,6.929174
8.224431573221159,8.179192
8.261009786023827,8.191831
7.338238150065589,7.3246703
6.9930151229329605,6.8975153
8.270269111436624,8.211943
7.480992162869525,7.4726863
4.276666119016055,5.0622864
6.86484777797086,6.839415
7.7702232041587855,7.581508
7.771067086065406,7.769889
7.6953031349635665,7.440363
6.2766434893416445,6.1698437
7.827240901752812,7.9184604
7.988542982737695,7.9909368
8.157943507105037,8.21387
8.244596756382498,8.272211
7.52456122628536,7.550639
7.4205789054108,7.1715336
7.820840879907344,7.8545613
8.116118431609365,8.138242
7.569411792450712,7.5408626
7.81762544305337,7.988275
6.668228248417403,6.412725
7.415776975415394,7.329663
8.08886878916199,8.149722
7.709756864454165,7.5849886
4.8283137373023015,5.4400797
6.298949246855942,6.762203
8.107720061910534,8.082016
6.680854678790215,6.556955
7.844632644464681,7.7746444
8.079308192051961,8.129833
7.117205503164344,7.031323
7.865955413933502,7.80945
7.45876269238096,7.429725
5.863631175598097,6.0328226
7.461065514354283,7.5708647
7.957177323459475,7.773049
7.379008127628304,7.273209
6.035481432524756,5.7740774
4.804021044733257,6.04536
8.227375506834035,8.183526
8.169902647359145,8.098545
1.9459101490553128,5.661535
7.5883236773352225,7.5550866
7.841492924460013,7.377033
7.953669778649798,7.9422665
7.627057417018934,7.627416
7.00850518208228,6.7195067
6.951772164398911,7.337161
8.017966703493599,7.9830794
7.913886714856082,7.856795
7.00850518208228,6.9782166
7.580189417944541,7.527418
7.850882664809852,7.897494
8.045908742270779,7.997634
6.9985096422506015,7.1046605
8.242756345714477,8.219975
5.7430031878094825,5.934718
7.902857191280582,7.9488726
7.307202314764738,7.2582793
6.182084906716632,6.3011956
5.111987788356544,5.28849
8.073091199693154,8.127593
7.493317248862145,7.5583577
8.225503097566918,8.117326
6.826545223556594,7.0406876
7.930565854233965,7.8522263
8.0925452638913,8.063202
7.9714309977693505,8.043722
7.740229524763182,7.781379
7.7336835707759,7.5358634
6.2324480165505225,6.4762836
7.986164860332727,7.8811913
7.261225091971921,7.5207014
8.020270472819238,8.06527
7.753194269884341,7.708025
7.584264818389059,7.517192
8.211211361793023,8.285779
7.852827812281744,7.86006
7.877017895622398,7.7937627
8.010359588919783,7.844749
5.945420608606575,5.78502
8.20166019080868,8.233956
5.043425116919247,5.6109095
6.345636360828596,6.346215
7.962067308753666,7.8950806
8.098034756176071,8.140476
7.857093864902493,7.9417033
6.626717749249025,6.5783706
7.081708586105575,6.9727807
8.0702808933939,8.065386
6.236369590203704,6.201954
6.723832440821209,6.8061843
5.808142489980444,5.830422
8.11969625295725,8.117582
7.731053144007127,7.6896787
7.582738488914411,7.575363
7.803435056952168,7.683918
7.191429330036379,7.074549
8.090708716083997,8.091943
6.20455776256869,6.1385555
7.3632795869630385,7.2809663
8.017966703493599,7.9672523
7.050989447068045,6.884995
6.9363427358340495,6.9273443
8.009695357742922,8.092345
8.211211361793023,8.108376
4.867534450455582,5.2282825
8.048149101665201,8.058628
8.104703468371108,8.086448
7.569411792450712,7.1767764
7.921535632133549,7.7939315
8.104401307921613,8.024144
7.317212408359839,7.244991
8.271292652979412,8.292754
8.009695357742922,7.94885
7.719129840906732,7.7747774
7.921535632133549,7.9556303
7.416378479192928,7.4197345
8.177515823846075,8.1929455
3.8501476017100575,5.384815
6.746412128573375,6.7657375
6.675823221634848,6.5581236
7.40671073017764,7.3752
7.699842407396986,7.7848887
7.179307969504034,7.1281705
7.958576903813898,7.982383
7.664815785285735,7.5883274
8.161089512845797,8.179608
6.890609120147166,6.889879
5.181783550292085,5.5685506
5.840641657373398,6.595887
8.223627175805483,8.243325
6.502790045915623,6.4992943
7.126087273299125,7.232689
8.276394704863307,8.290978
6.666956792429207,6.7032166
7.72356247227797,7.703967
6.947937068614969,6.948872
7.9247959139564355,7.7358766
7.572502985020384,7.589816
6.84587987526405,6.8683343
7.848543482456679,7.8326955
7.217443431696533,7.134934
3.258096538021482,3.4616601
8.200837258379849,8.230175
6.5998704992128365,6.3523393
6.966024187106113,7.332552
6.9782137426306985,6.9380364
7.786551806428712,7.7920036
5.857933154483459,5.852976
7.719129840906732,7.6868196
8.073714641109857,8.047673
7.921898411023797,7.8221016
7.738488122494646,7.6235275
7.205635176410364,7.236356
7.363913501405819,7.3348336
7.327780538421631,7.2696004
8.172729104865471,8.106318
7.513163545234075,7.5484157
6.939253946041508,7.0103154
5.313205979041787,5.4584637
7.126890808898808,7.0673833
7.010311867307229,6.7823944
6.208590026096629,6.2971735
6.133398042996649,5.993579
7.572502985020384,7.474801
7.810758116529357,7.79285
7.772331575169614,7.646793
8.086717920303906,8.140319
5.25227342804663,5.9381948
8.112227958349724,8.181537
6.0473721790462776,5.755631
5.545177444479562,5.577962
2.4849066497880004,2.5836277
8.251403065380556,8.296768
6.915723448631314,6.921002
7.753194269884341,7.7967057
5.937536205082426,6.073527
7.913886714856082,7.995859
7.247080584585756,7.267897
7.263329617476836,7.1660695
7.774015077250727,7.472122
7.781138509845015,7.640582
6.163314804034641,6.602288
6.732210706467206,6.6079392
7.498315870766981,7.4476357
0.6931471805599453,4.8434343
6.679599185844383,6.554384
7.870547844507712,7.893876
7.275864600546533,7.4342027
7.864419904994565,7.710355
7.168579897264035,7.0635104
7.48324441607385,7.4560432
7.605392364814935,7.5347576
6.821107472256465,6.8774414
7.850103545175582,7.698634
6.280395838960195,6.4677463
6.699500340161678,6.617154
8.226038429485484,8.178796
4.787491742782046,4.917105
7.877397186353287,7.945173
6.918695219020472,6.8568006
7.826044013518965,7.7324815
8.073402968986406,8.028451
6.985641817639208,6.965321
6.2166061010848646,6.221151
6.139884552226255,5.975949
7.8961806086154915,7.9628415
6.049733455231958,6.283417
7.644919344958857,7.6756644
5.645446897643238,5.5141783
7.644919344958857,7.513661
6.717804695023691,6.7493834
7.039660349862076,6.831451
7.8252452914317745,7.8041997
0.6931471805599453,2.1881907
8.0925452638913,8.0499325
7.9208096792886,7.9823647
7.98139158158007,7.983672
8.193123721512068,8.197932
7.6638772587034705,7.6697288
7.988542982737695,8.0991335
8.15248607578024,8.210958
7.990915463091325,7.9803863
6.7912214627261855,6.886492
7.972810784121404,8.030086
4.51085950651685,4.6719666
8.026170194946426,7.90824
5.855071922202427,6.0791297
8.260492856573185,8.265243
6.311734809152915,6.3075404
6.548219102762372,6.519989
8.019612794400267,8.05494
5.638354669333745,5.592701
3.8501476017100575,3.8968244
6.61472560020376,6.6104827
5.902633333401366,6.069087
5.849324779946859,6.105204
7.40671073017764,7.193778
7.97728198675515,7.858106
5.71042701737487,5.837218
7.723120092266331,7.774632
7.660114319173928,7.576975
7.229113877793302,6.6151376
7.0317412587631285,6.934636
8.006700845440367,7.982818
7.61085279039525,7.1832814
8.223627175805483,8.279647
7.715123603632105,7.6137214
6.841615476477592,6.8398347
7.629003889652957,7.53957
8.239593454305968,8.2630415
7.117205503164344,6.9002404
7.120444372392488,7.1196933
8.047829357457841,8.096659
6.628041376179533,6.712767
8.150467911624004,8.120809
7.011213987350367,7.05638
8.207401833376355,8.224729
8.269244521183056,8.292481
8.264620829411216,8.151594
6.09807428216624,6.722068
7.552762084214147,7.4785476
7.795234929002173,7.8145175
8.133000218583613,8.140761
7.580699752224563,7.5624175
7.778211474512493,7.790131
8.155936337972394,7.9921813
6.483107351457199,6.250981
8.12355783506165,8.185605
7.967973179662935,7.9309998
7.485491608030754,7.6155634
7.416378479192928,7.5016284
6.865891074883439,6.607384
8.1101268019411,8.11638
7.213768308118642,7.169662
8.165079258805068,8.09713
7.465082736399547,7.4187946
7.965892735084528,7.947895
7.784473235736469,7.7570376
7.478734825567875,7.325013
7.1929342212158,7.0759387
6.776506992372183,6.6546154
8.1786387885907,8.020482
7.099201743553092,7.3432903
7.311218384419629,7.5706344
8.225503097566918,8.203846
7.355001921105257,7.385549
5.220355825078324,5.516287
5.786897381366708,6.216959
7.0967213784947605,7.0904107
8.028781162487148,8.006013
8.201385955238608,8.191255
7.676473646389156,7.571146
8.276394704863307,8.269725
8.048149101665201,8.062126
5.111987788356544,5.3111067
7.973155433444133,7.978917
7.966239776559467,8.053023
7.412764017426562,7.498548
8.130647968160584,8.183822
7.78155595923534,7.7366815
6.606650186198215,6.54178
7.023758954738443,6.8972435
7.734121303328305,7.5948386
7.459338895220296,7.446601
7.179307969504034,7.1132107
7.434257382133135,7.401085
7.996653875462607,8.1661825
5.683579767338681,5.9882135
6.9865664594064265,7.0483
7.807916628926408,7.883923
7.05444965813294,7.014505
6.920671504248683,7.0733147
5.075173815233827,4.8297515
7.615791072035833,7.531908
6.142037405587356,6.3840194
7.016609683894219,6.9752235
6.318968113746434,6.3767533
8.243282523048375,8.158572
7.347943823148687,7.1515145
7.476472381163905,7.1087055
7.478734825567875,7.5988297
7.730174795246222,7.5692067
7.024649030453636,6.9806676
4.356708826689592,5.447658
7.257002707092073,7.0856757
7.383989457978509,7.304332
6.970730078143525,6.7450714
7.954021087278037,7.7652607
7.9714309977693505,7.9556336
5.521460917862246,5.1978407
8.186185994226083,8.159247
7.806696372521179,7.890205
8.012018239159062,8.038598
5.198497031265826,6.058878
8.07402621612406,8.051771
7.912423121473705,7.970961
7.234898420314831,7.263546
7.87359778968554,7.855635
7.961718815981363,7.9859457
8.136810863675537,8.072596
7.989899374942939,7.9489756
7.639161171659173,7.571615
7.621195162809845,7.4862924
7.848543482456679,7.829734
7.77485576666552,7.627794
8.13622555490846,8.172844
7.411556287811163,7.346228
7.326465613840322,7.251972
8.015987811027237,7.9740386
6.202535517187923,6.060223
8.169053149927343,8.206883
8.140315540159985,8.180485
6.495265555937008,6.536393
7.346010209913293,7.293873
7.007600613951853,7.153058
8.224163512637862,8.133977
5.209486152841421,5.736111
8.050384453067021,8.103668
7.5595594960077,7.3409157
7.947325027016463,7.876209
6.687108607866515,6.8082666
4.948759890378168,4.873163
7.063903961472068,6.783243
5.075173815233827,5.3901243
8.222553638396958,8.219849
8.109826276018477,8.190805
6.618738983517219,6.799145
8.252185436003328,8.16143
7.994632311431825,8.027814
6.333279628139691,6.5644274
8.104401307921613,8.103794
7.836764783264067,7.8639264
7.498315870766981,7.49068
8.043020885298283,8.096535
8.251403065380556,8.236403
7.583756300707112,7.511392
7.2078598714324755,7.156018
7.923710333969238,7.996441
8.075271546297458,8.137382
8.085178748074537,8.192613
7.734121303328305,7.8402047
8.227375506834035,8.2979765
7.869019376499023,8.013701
5.768320995793772,6.1199927
8.069655306886165,8.033068
7.0587581525186645,7.049283
7.325148957955575,7.0704308
7.725330037917135,7.837137
7.682021510826875,7.600808
8.036249942132116,8.033182
7.838737559599282,7.7241755
8.246433786160365,8.2072525
7.180831199044556,7.645741
6.35088571671474,6.3446956
7.438383530044307,7.2855153
6.398594934535208,6.427312
8.138272638530186,8.192371
6.914730892718563,6.926038
7.9672801789422,7.8944926
8.253488028345904,8.215695
5.420534999272286,5.6702294
7.237059026124737,7.216685
7.979681302387741,7.8266573
7.906178840394815,7.969498
7.744136627627991,7.7402024
8.18646442942209,8.100438
7.859026979751538,7.8874736
7.993619994827744,8.098931
7.670894831362117,7.695131
7.496097345175956,7.4859815
8.126813720726114,8.099937
5.147494476813453,5.233907
7.797291273547472,7.829163
7.821643126239982,7.805652
6.787844982309579,6.6783113
7.635786861395585,7.563184
7.965892735084528,8.037803
8.175829008714597,8.1631155
6.910750787961936,7.003813
6.395261598115449,6.4949584
8.157370441186774,8.174677
7.457609289715606,6.8764668
7.583756300707112,7.461512
8.223358899479258,8.256188
7.908387159290043,7.8991523
7.48324441607385,7.278309
6.507277712385012,6.596093
7.142036574706803,7.298549
7.957877358489813,7.960017
7.616775808698373,7.424426
8.164510268747042,8.230197
7.334981878871814,7.110939
4.442651256490317,4.437896
7.653494909661253,7.6437683
6.0330862217988015,6.2014823
7.988882253309227,7.8726053
7.537430036586509,7.6070566
8.258422462458876,8.249386
6.994849985833071,6.8899302
7.1049654482698426,7.0436
6.423246963533519,6.686834
7.788626065625031,7.806701
8.057060681965766,8.000939
7.903226808730733,7.86488
8.07215530818825,8.125741
7.173958319756794,7.1755776
7.146772179452637,6.9608183
8.130647968160584,8.123078
7.259819610363186,7.1659384
7.025538314638521,6.8747168
6.393590753950631,6.489225
7.852050207265889,7.7309747
6.406879986069314,6.381509
8.191740021277457,8.124243
7.734121303328305,7.749854
8.263590432617319,8.286125
7.856319571406588,7.791007
8.072779333169498,8.130718
7.434257382133135,7.38443
7.411556287811163,7.3548603
7.402451520818244,7.397013
6.6240652277998935,6.6694655
8.068402958569699,7.9523273
7.331060305218632,7.29511
6.917705609835305,6.6968503
6.586171654854675,6.397183
8.134467570277563,8.09356
7.724888439323074,7.6800685
4.02535169073515,5.293103
7.86940171257709,7.897641
7.803026643632217,7.8167152
6.456769655572163,6.547685
8.061802274538348,8.060914
6.759255270663693,6.561917
8.098642843759418,8.094038
7.216709486709457,7.024399
6.126869184114185,6.329314
7.02197642307216,7.305309
7.978996370854115,8.01253
7.374629015218945,7.3951206
7.474204806496124,7.5388412
8.21959545417708,8.168012
6.016157159698354,6.158514
8.250097752572845,8.252129
8.17413934342947,8.173307
7.993957547573565,7.925239
7.64826303090192,7.652242
6.590301048196686,6.195684
8.251663923605589,8.218239
6.507277712385012,6.4350767
7.841099765422119,7.848004
7.2305631534092925,7.3873487
7.647786045440933,7.781063
7.906178840394815,7.9564147
7.8547691834991324,7.798164
8.03947991910045,8.05504
6.144185634125646,6.216764
8.016647877057803,8.014122
8.08794755464267,7.975984
7.066466970136958,7.1446524
5.971261839790462,5.8394976
4.158883083359672,4.250149
8.188133414510478,8.059543
8.084562415235304,8.060955
8.2482674474469,8.245837
7.995643604287271,7.888008
8.204124932574041,8.252747
7.509335266016592,7.5783544
8.184792654165078,8.265695
8.01862546504575,8.096598
8.114324709155339,8.151632
8.00903068506973,8.000957
8.246433786160365,8.188643
8.072779333169498,8.18341
7.821242083523558,7.904145
5.934894195619588,5.730022
8.134174272137903,8.036287
7.951207156472972,7.9625463
8.146998697389993,8.193578
8.15507488781144,8.1540165
7.934155233536322,7.920889
7.218176838403408,6.962315
7.864419904994565,7.8629265
8.224431573221159,8.140141
6.263398262591624,6.144887
7.72356247227797,7.771938
7.858254182186029,7.7238
7.879291485082271,7.7731996
7.572502985020384,7.544781
5.298317366548036,5.4510283
7.583756300707112,7.5745335
6.175867270105761,6.2357893
7.771910256435763,7.7404747
7.4377951216719325,7.436939
8.176391596633795,8.242245
7.244941546337007,7.2427073
8.17131687471973,8.104188
7.984462732262196,7.866375
7.496652438168283,7.475624
6.620073206530356,6.4371777
8.250097752572845,8.256484
6.056784013228625,6.2252855
6.375024819828097,6.461373
6.659293919683638,6.643241
8.138272638530186,8.05032
6.650279048587422,6.6774435
7.749322464660356,7.6996746
5.438079308923196,5.9518723
8.066207568006265,8.065726
6.507277712385012,6.533645
7.529943370601589,7.4979753
7.718685495198466,7.712069
7.884576510596324,8.014655
7.914983005848394,7.7636414
7.716460800176355,7.8675156
8.1101268019411,8.067668
7.30854279753919,7.3786774
6.361302477572996,5.894657
7.607381425639791,7.5751534
6.961296045910167,6.78118
8.09132127353041,8.082588
7.199678345691172,6.6825557
7.587817219993427,7.578473
6.76849321164863,6.830425
7.388946097618437,7.4062524
7.097548850614793,6.9818406
6.4457198193855785,6.423147
7.762596048540069,7.753742
4.61512051684126,4.5165763
4.110873864173311,4.1909347
7.970740390007095,8.040254
6.476972362889683,6.506145
7.994294986415977,8.03639
7.7226775164680035,7.8260574
7.821242083523558,7.7502036
5.062595033026967,4.969789
7.4377951216719325,7.346886
8.1101268019411,8.12479
6.336825731146441,6.5142226
7.213031659834869,6.954499
7.847371836159788,7.8453937
3.4339872044851463,3.7759821
6.459904454377535,6.8321896
7.857867559331803,7.8153276
6.025865973825314,5.7564325
5.916202062607435,6.1667695
8.106514516255185,8.078771
7.772331575169614,7.698422
8.254008590564844,8.226055
5.814130531825066,5.709727
7.195187320178709,7.22464
6.523562306149512,6.3881454
6.844815479208263,6.856415
8.152198015861787,8.185346
7.669028288589683,7.5661244
0.6931471805599453,2.1289341
7.492760300922379,7.5007954
4.736198448394496,5.5895047
6.413458957167357,6.6017895
8.06211758275474,8.070724
7.687538766201629,7.687044
5.365976015021851,5.6947913
7.2254814727822945,7.2453914
8.172164452111904,8.07271
8.089175678837561,8.180174
6.317164686747284,6.490302
5.068904202220232,5.175313
6.366470447731438,6.6180925
6.650279048587422,6.4295173
8.074337694089515,8.095947
8.110727582974489,8.131676
8.27563105457801,8.221403
5.786897381366708,5.8483934
7.518607216815252,7.3823667
8.058643712215618,8.178119
7.1785454837637,7.153016
7.706612913964197,7.715058
8.199738960630786,8.237957
7.611347717403621,7.6092873
5.247024072160486,5.7086782
8.040768994367578,8.031113
5.860786223465865,5.850027
8.234299635696253,8.240289
6.710523109452428,6.7859674
7.409136443920128,7.3458166
7.375255778009754,7.359672
8.27614021955846,8.317177
6.588926477533519,6.4017024
4.727387818712341,4.6392326
6.118097198041348,6.274992
8.19118600464279,8.160554
7.364547014255642,7.289933
8.222016437202196,8.218847
7.213768308118642,7.2114873
7.607878073278507,7.6179194
7.5310163320779155,7.5755734
7.531552381407289,7.390552
6.018593214496234,5.7735405
7.944137491114112,7.7457256
7.784889295655098,7.8001814
8.008032846969307,8.080903
6.61338421837956,6.5830936
5.087596335232384,4.992655
7.617267813628347,7.387894
7.589841512182657,7.4996467
7.57353126274595,7.5299387
8.233768709217097,8.245844
7.121252453244542,7.078449
7.942006808489856,7.9997387
6.401917196727186,6.4794693
7.375255778009754,7.493991
7.483806687665835,7.4752045
8.078688229229872,8.041114
7.362010551259734,7.2943773
8.003028666384733,7.9845276
8.109826276018477,8.18022
7.802618063442671,7.6814103
6.652863029353347,6.4457273
7.549609165154532,7.718232
8.058960017769417,8.053223
3.8501476017100575,5.143429
8.031060180240619,7.8581777
5.3706380281276624,5.6149826
3.688879454113936,3.5106971
7.780303087908373,7.71344
6.480044561926653,6.708015
4.934473933130692,4.9856043
8.001689978099135,7.9868293
5.111987788356544,5.387212
7.107425474110705,7.174181
5.6937321388027,5.710027
6.851184927493743,6.8755217
6.068425588244111,5.952518
0.6931471805599453,1.5478426
4.795790545596741,5.2605414
8.205218426395412,8.185771
7.566828479208331,7.6992245
7.71289096149013,7.713131
7.595387278853972,7.41286
7.880048200971577,7.77046
6.943122422819428,6.8788214
6.042632833682381,5.983348
7.546974117516527,7.6734076
7.60489448081162,7.603601
7.802209316247118,7.5895514
7.998335395952982,8.080825
4.430816798843313,4.5885167
6.464588303689961,6.308537
5.147494476813453,5.0334506
6.522092798170152,6.4219956
7.810758116529357,7.7860174
7.504942068396171,7.3078
7.713784616598755,7.839158
7.0925737159746784,7.116788
6.249975242259483,6.205321
8.271548374755515,8.1895
7.57095858316901,7.57626
8.131824785007195,8.113518
5.973809611869261,5.77847
7.119635638017636,7.156384
7.60688453121963,7.1716304
6.965080345601407,6.785812
8.19891444498699,8.250807
7.515344571180436,7.5169106
7.43543801981455,7.3537383
7.684783943522785,7.339616
5.602118820879701,5.781565
6.51471269087253,6.6545496
3.912023005428146,5.040608
7.696667081526462,7.6140413
7.944846711001996,7.998085
5.71042701737487,5.8766
5.484796933490655,5.5398045
4.007333185232471,3.8856363
6.6039438246004725,6.3571677
5.953243334287785,6.162215
5.69035945432406,6.0193596
7.535830462798367,7.4395914
8.231376045573969,8.162725
8.120291313968561,8.083377
7.45298232946546,7.473012
8.158516244806831,8.162057
8.20685642839965,8.2053995
7.688455356549944,7.582543
8.236685322712457,8.220435
5.170483995038151,5.2057815
5.480638923341991,5.7892675
7.721348612617949,7.7542567
7.23561914106675,7.1701546
5.389071729816501,5.4643064
7.554334823725748,7.560576
8.182279739259018,8.08811
8.030409562130485,7.8695345
7.692113339595466,7.711131
6.888572459565364,6.891183
7.8547691834991324,7.863849
8.16735198705607,8.088414
6.1224928095143865,6.450622
6.9865664594064265,7.070709
8.275885669474356,8.243492
5.58724865840025,5.634639
7.262628600974241,7.166331
7.7823903355874595,7.7583294
8.07402621612406,8.10209
6.856461984594587,6.8368564
7.27931883541462,7.0957556
8.234830280442056,8.208502
7.01571242048723,6.9051595
8.165932137321585,8.224016
7.085901464365611,6.8665013
7.294377299288821,7.272725
6.956545443151569,6.9596
