datetime,machineID,Actual_RUL,Predicted_RUL
2015-01-26 16:00:00,34,1910.0000000000002,957.4929
2015-12-02 01:00:00,52,676.9999999999999,477.13052
2015-01-10 08:00:00,76,190.0,305.7986
2015-05-15 07:00:00,68,2206.9999999999995,878.4237
2015-08-26 19:00:00,84,155.0,549.5521
2015-06-09 00:00:00,31,653.9999999999999,653.34296
2015-02-03 10:00:00,56,956.0000000000001,902.89575
2015-02-21 03:00:00,34,1299.0,987.33704
2015-08-08 01:00:00,64,964.9999999999997,884.90283
2015-03-24 04:00:00,89,2.0000000000000004,82.767
2015-07-20 19:00:00,98,202.99999999999994,360.8548
2015-10-06 10:00:00,42,1004.0000000000001,476.31137
2015-10-21 01:00:00,5,724.9999999999998,357.41977
2015-07-30 13:00:00,85,688.9999999999998,475.8434
2015-11-05 16:00:00,58,877.9999999999998,540.7866
2015-03-12 17:00:00,21,636.9999999999999,405.26755
2015-02-02 06:00:00,10,1463.9999999999993,667.5363
2015-11-09 13:00:00,7,977.0000000000003,592.2101
2015-01-27 05:00:00,5,648.9999999999999,416.951
2015-06-20 21:00:00,24,248.9999999999999,505.78336
2015-10-15 09:00:00,79,1412.9999999999993,571.89435
2015-09-13 21:00:00,71,225.00000000000009,420.4207
2015-03-15 15:00:00,94,1287.0000000000005,383.03204
2015-09-23 10:00:00,13,715.9999999999999,391.0298
2015-08-16 19:00:00,20,11.0,72.206024
2015-01-30 00:00:00,1,846.0000000000003,589.60077
2015-04-21 19:00:00,10,658.9999999999999,546.4975
2015-10-28 00:00:00,40,798.0,626.5833
2015-09-20 10:00:00,46,1436.0,1602.918
2015-05-02 15:00:00,96,14.999999999999998,232.539
2015-07-23 23:00:00,49,126.99999999999997,252.11574
2015-08-13 10:00:00,11,1195.9999999999995,487.66287
2015-02-24 13:00:00,31,641.0,811.1791
2015-09-05 05:00:00,7,385.00000000000006,438.94067
2015-07-19 07:00:00,85,959.0000000000001,331.1304
2015-05-16 06:00:00,56,672.0,583.9767
2015-04-03 00:00:00,61,3126.0,1877.7026
2015-01-04 12:00:00,16,305.9999999999999,546.1332
2015-03-19 20:00:00,24,321.99999999999994,535.63
2015-02-16 05:00:00,81,1.0,73.10994
2015-02-22 12:00:00,30,737.9999999999998,748.0283
2015-04-19 13:00:00,33,281.00000000000006,262.65546
2015-05-06 02:00:00,91,988.0000000000003,680.0858
2015-01-21 04:00:00,32,458.00000000000006,309.3622
2015-07-12 08:00:00,26,909.9999999999999,808.40704
2015-05-16 11:00:00,92,91.00000000000001,183.36624
2015-01-18 09:00:00,12,1532.9999999999998,464.9364
2015-09-16 17:00:00,100,2005.000000000001,1064.1521
2015-06-12 06:00:00,52,863.9999999999997,678.00336
2015-04-13 10:00:00,64,523.9999999999999,602.6463
2015-05-16 15:00:00,28,711.0,900.85596
2015-06-04 19:00:00,16,274.9999999999999,316.0592
2015-01-14 15:00:00,62,327.0000000000001,308.51154
2015-06-14 00:00:00,5,222.00000000000003,570.0449
2015-09-17 11:00:00,92,355.0,465.06128
2015-02-28 13:00:00,25,113.00000000000003,478.84738
2015-08-04 11:00:00,84,690.9999999999998,674.66406
2015-10-24 00:00:00,55,942.0000000000001,609.98035
2015-09-27 05:00:00,49,361.00000000000045,400.69064
2015-02-16 22:00:00,87,584.0000000000002,897.7187
2015-10-24 01:00:00,73,484.99999999999994,389.02072
2015-03-05 17:00:00,60,973.0,1080.8087
2015-01-29 03:00:00,21,1658.9999999999995,614.9841
2015-07-22 13:00:00,29,3089.000000000002,1436.1376
2015-07-04 17:00:00,34,2772.999999999999,787.2611
2015-11-19 10:00:00,97,20.0,48.58769
2015-08-17 18:00:00,95,12.0,81.16152
2015-09-16 01:00:00,79,317.0,856.4456
2015-09-15 07:00:00,96,2519.000000000001,1092.313
2015-08-08 09:00:00,17,500.99999999999983,441.71915
2015-07-04 14:00:00,39,616.0000000000001,614.61084
2015-03-19 14:00:00,76,351.99999999999994,396.33408
2015-12-15 02:00:00,2,340.00000000000006,305.73395
2015-11-21 01:00:00,39,869.0000000000002,311.65817
2015-05-16 21:00:00,12,1208.9999999999995,454.68286
2015-12-13 18:00:00,96,372.00000000000017,275.66528
2015-01-15 20:00:00,92,825.9999999999999,658.5744
2015-03-09 23:00:00,95,271.0000000000001,411.5274
2015-08-16 18:00:00,22,84.00000000000001,164.52531
2015-02-24 21:00:00,67,488.99999999999983,482.21185
2015-05-21 08:00:00,19,885.9999999999998,490.4436
2015-11-12 08:00:00,100,646.0000000000002,560.46625
2015-10-10 12:00:00,3,1290.0,674.4447
2015-09-23 18:00:00,96,2316.0000000000005,702.97217
2015-09-25 17:00:00,26,541.0000000000001,497.617
2015-03-12 06:00:00,3,3143.999999999999,1588.914
2015-07-27 04:00:00,65,434.00000000000006,364.0706
2015-08-16 16:00:00,13,182.00000000000009,337.6685
2015-07-01 11:00:00,65,1051.0000000000014,688.6109
2015-01-29 22:00:00,57,200.0,656.50256
2015-09-09 12:00:00,48,1410.0000000000007,1036.9932
2015-07-04 09:00:00,17,260.99999999999994,393.46088
2015-10-02 16:00:00,71,134.00000000000003,327.65378
2015-08-16 20:00:00,48,538.0000000000002,579.69403
2015-05-19 19:00:00,33,274.9999999999999,596.7703
2015-02-01 07:00:00,80,3862.999999999999,1796.7477
2015-03-23 05:00:00,55,697.0,399.62402
2015-07-28 10:00:00,55,163.99999999999994,546.2788
2015-10-03 22:00:00,86,1112.0000000000002,791.6091
2015-08-27 03:00:00,30,2403.0000000000005,1372.2585
2015-06-05 16:00:00,8,1429.9999999999995,961.6037
2015-09-06 15:00:00,5,711.0,80.93938
2015-05-27 19:00:00,98,58.999999999999986,273.8498
2015-03-14 09:00:00,11,885.0000000000001,635.42786
2015-08-13 23:00:00,92,102.99999999999999,87.80056
2015-05-05 09:00:00,45,404.99999999999994,489.6826
2015-01-10 18:00:00,63,419.9999999999999,240.11899
2015-02-25 04:00:00,38,865.9999999999989,579.6458
2015-04-17 09:00:00,43,812.9999999999998,556.81934
2015-05-29 00:00:00,5,606.0,846.5587
2015-11-24 22:00:00,1,511.9999999999999,505.8462
2015-05-09 06:00:00,53,96.0,282.40982
2015-08-05 11:00:00,35,1051.0000000000014,193.32336
2015-08-09 18:00:00,34,1908.0000000000007,1312.1735
2015-09-19 07:00:00,20,287.00000000000006,494.7777
2015-09-22 04:00:00,25,938.0,545.76886
2015-04-07 23:00:00,69,294.99999999999994,497.11414
2015-07-29 13:00:00,86,905.0000000000003,858.6842
2015-01-24 00:00:00,54,1589.9999999999998,637.36304
2015-05-23 20:00:00,68,2002.0,1182.9008
2015-06-21 09:00:00,35,693.0000000000001,425.2366
2015-08-12 09:00:00,13,284.99999999999994,352.9342
2015-03-02 10:00:00,45,1939.9999999999995,581.4783
2015-06-19 00:00:00,88,342.00000000000017,619.84344
2015-05-26 02:00:00,22,628.0000000000002,284.76288
2015-06-09 01:00:00,57,3556.9999999999995,2440.6758
2015-09-05 11:00:00,70,1554.9999999999995,736.2993
2015-05-22 21:00:00,31,1064.9999999999998,763.3911
2015-06-14 09:00:00,91,45.0,538.2991
2015-07-06 07:00:00,21,742.9999999999998,447.82034
2015-01-21 02:00:00,29,988.0000000000003,1075.0697
2015-06-20 00:00:00,7,438.00000000000045,596.94196
2015-05-09 22:00:00,98,127.99999999999997,179.96794
2015-11-03 00:00:00,64,1398.0000000000007,984.6967
2015-04-11 11:00:00,11,210.99999999999997,687.1728
2015-12-27 11:00:00,88,67.00000000000001,64.59778
2015-05-26 05:00:00,78,241.00000000000009,414.54843
2015-03-25 08:00:00,13,405.99999999999983,318.6738
2015-04-27 01:00:00,15,917.0000000000002,1113.8501
2015-03-05 11:00:00,68,666.9999999999998,939.1068
2015-04-16 04:00:00,71,241.99999999999994,320.97263
2015-02-20 05:00:00,61,169.00000000000006,484.38077
2015-01-24 13:00:00,54,1576.9999999999995,654.38434
2015-02-07 03:00:00,28,914.9999999999997,664.56616
2015-10-25 03:00:00,64,1610.9999999999995,799.097
2015-05-13 07:00:00,62,359.00000000000006,448.52393
2015-03-18 20:00:00,55,802.0,360.9863
2015-05-21 21:00:00,52,1377.0000000000002,937.31903
2015-11-01 16:00:00,64,1429.9999999999995,731.84155
2015-09-14 17:00:00,68,1789.0000000000002,930.08575
2015-02-15 01:00:00,52,3677.0000000000023,1286.8978
2015-05-11 15:00:00,86,2798.9999999999995,3155.5615
2015-07-28 09:00:00,84,860.9999999999998,562.5638
2015-01-13 08:00:00,56,22.0,49.06701
2015-01-12 16:00:00,38,109.99999999999997,347.30728
2015-02-11 16:00:00,35,925.9999999999999,607.6149
2015-12-06 08:00:00,85,118.00000000000003,181.41173
2015-10-28 17:00:00,47,541.0000000000001,635.2892
2015-11-09 01:00:00,28,1156.9999999999995,1172.4375
2015-04-21 13:00:00,28,233.00000000000006,1155.7306
2015-01-04 11:00:00,98,619.0000000000002,280.01773
2015-09-20 22:00:00,5,367.99999999999994,534.2602
2015-01-17 21:00:00,62,248.9999999999999,249.41797
2015-08-28 15:00:00,76,782.9999999999998,606.91125
2015-03-28 08:00:00,16,118.00000000000003,352.004
2015-02-18 12:00:00,25,354.00000000000006,639.0412
2015-07-14 09:00:00,78,141.00000000000003,194.19057
2015-02-20 07:00:00,16,262.99999999999994,303.9306
2015-07-27 03:00:00,78,914.9999999999997,538.7987
2015-10-25 09:00:00,96,1557.0,623.5535
2015-10-10 16:00:00,15,517.9999999999999,660.6364
2015-11-23 23:00:00,56,31.0,74.80221
2015-04-12 18:00:00,31,948.0000000000002,148.05905
2015-08-17 16:00:00,70,2005.9999999999995,878.9149
2015-07-20 09:00:00,94,764.9999999999998,384.7168
2015-04-30 11:00:00,84,1554.9999999999995,834.0367
2015-04-19 09:00:00,89,812.9999999999998,451.34244
2015-10-05 12:00:00,2,2033.9999999999993,1127.4542
2015-04-17 07:00:00,64,431.00000000000017,537.4884
2015-01-11 14:00:00,4,136.00000000000003,261.09375
2015-06-09 05:00:00,65,505.0000000000001,520.2754
2015-08-04 02:00:00,43,4.000000000000001,107.640015
2015-09-24 20:00:00,94,610.0000000000002,500.90338
2015-08-05 08:00:00,87,118.00000000000003,410.93103
2015-08-11 06:00:00,36,576.0000000000001,596.9388
2015-01-31 04:00:00,12,1225.9999999999998,740.8206
2015-04-12 13:00:00,83,808.9999999999998,327.77274
2015-01-04 20:00:00,98,610.0000000000002,301.8691
2015-05-29 11:00:00,22,547.0000000000002,297.60623
2015-08-31 09:00:00,72,117.00000000000004,252.9912
2015-05-10 00:00:00,32,5.9999999999999964,114.530945
2015-07-11 19:00:00,61,730.9999999999998,1113.393
2015-03-29 13:00:00,31,1289.0,409.8866
2015-05-07 06:00:00,47,1127.9999999999998,827.91296
2015-03-05 17:00:00,1,12.999999999999996,121.25406
2015-05-22 09:00:00,30,1844.9999999999993,1007.7591
2015-10-09 04:00:00,100,1465.9999999999984,1013.6117
2015-09-17 04:00:00,8,746.0000000000001,461.7094
2015-03-01 04:00:00,69,1201.9999999999995,525.3365
2015-05-22 18:00:00,56,516.0,390.7663
2015-06-17 02:00:00,61,1324.0,1540.9985
2015-11-24 13:00:00,80,352.99999999999994,320.55054
2015-08-25 19:00:00,17,82.99999999999999,340.34164
2015-05-22 03:00:00,98,194.99999999999991,329.67957
2015-03-12 04:00:00,32,697.9999999999999,479.52377
2015-09-17 14:00:00,68,1720.0,836.1185
2015-05-08 07:00:00,26,2470.9999999999995,1417.8232
2015-09-11 16:00:00,99,806.0000000000002,430.19617
2015-06-06 07:00:00,96,982.9999999999999,1093.2863
2015-10-17 06:00:00,18,239.99999999999994,384.84427
2015-01-20 12:00:00,23,1434.0000000000007,450.54938
2015-11-13 22:00:00,24,344.00000000000017,265.7286
2015-08-04 11:00:00,72,763.0000000000001,931.26306
2015-08-21 10:00:00,34,1628.0,1586.178
2015-08-18 02:00:00,70,1996.0,851.8802
2015-11-02 12:00:00,95,1410.0000000000007,737.967
2015-09-23 10:00:00,32,1052.0,679.37854
2015-06-24 23:00:00,26,1326.9999999999998,834.65607
2015-11-06 23:00:00,62,775.0000000000002,875.75116
2015-12-01 09:00:00,66,333.0000000000001,105.37679
2015-02-01 09:00:00,63,980.9999999999999,596.36426
2015-08-11 20:00:00,66,1209.9999999999995,814.0061
2015-07-11 23:00:00,60,415.0,603.6235
2015-07-18 13:00:00,47,473.00000000000017,626.35144
2015-09-08 01:00:00,57,1372.9999999999998,1618.0333
2015-04-11 19:00:00,74,635.0000000000001,857.19006
2015-03-16 17:00:00,41,1117.0,918.7667
2015-08-22 20:00:00,66,946.0,871.51135
2015-03-19 07:00:00,60,646.9999999999998,1162.0917
2015-11-29 18:00:00,90,35.99999999999998,109.048386
2015-04-06 16:00:00,90,1046.0000000000002,557.09845
2015-01-05 11:00:00,29,1363.0000000000005,1066.3734
2015-08-09 05:00:00,20,193.00000000000003,347.41226
2015-04-03 18:00:00,16,1044.0,80.70719
2015-09-10 15:00:00,38,2247.0,468.37543
2015-08-19 23:00:00,100,510.99999999999994,1144.9401
2015-05-31 21:00:00,91,368.9999999999999,583.77673
2015-03-21 11:00:00,80,2707.0000000000005,1253.5868
2015-08-12 20:00:00,35,873.9999999999997,348.6355
2015-09-22 05:00:00,33,145.0,549.9671
2015-04-29 16:00:00,84,1574.0000000000002,845.33984
2015-12-07 02:00:00,87,387.99999999999983,145.22841
2015-09-20 15:00:00,20,254.99999999999994,432.36215
2015-09-25 19:00:00,63,706.9999999999999,590.9662
2015-11-25 14:00:00,29,63.999999999999986,217.08759
2015-08-05 01:00:00,18,556.9999999999999,620.4441
2015-02-01 06:00:00,43,96.0,300.51013
2015-11-09 23:00:00,66,847.0,548.88995
2015-08-31 18:00:00,11,755.9999999999998,643.9535
2015-07-01 09:00:00,49,309.00000000000006,403.59412
2015-04-26 23:00:00,93,102.99999999999999,357.35498
2015-08-07 10:00:00,55,284.00000000000006,529.6715
2015-05-21 23:00:00,19,871.0,582.1125
2015-09-21 04:00:00,76,218.00000000000003,534.73157
2015-05-09 04:00:00,10,241.99999999999994,359.94318
2015-11-23 02:00:00,53,387.99999999999983,149.91653
2015-05-01 12:00:00,21,162.0,494.48276
2015-10-31 01:00:00,42,412.99999999999994,338.95786
2015-11-21 19:00:00,73,155.0,353.20367
2015-08-21 01:00:00,54,3052.9999999999977,1695.8643
2015-11-24 15:00:00,96,831.0000000000001,406.3321
2015-09-28 06:00:00,39,359.99999999999983,622.90045
2015-05-20 13:00:00,21,1865.0000000000005,658.4169
2015-03-21 07:00:00,25,1055.0,530.8074
2015-06-26 00:00:00,34,2981.999999999998,2133.576
2015-08-03 21:00:00,68,273.0000000000003,928.8541
2015-10-06 22:00:00,98,488.00000000000017,387.9862
2015-10-29 02:00:00,47,531.9999999999999,672.69006
2015-08-02 20:00:00,88,706.0000000000002,945.72736
2015-02-05 02:00:00,62,2691.9999999999995,1189.149
2015-09-18 21:00:00,98,921.0000000000001,442.1986
2015-10-08 20:00:00,49,82.00000000000003,296.96887
2015-11-15 20:00:00,78,754.0000000000001,539.6431
2015-06-15 16:00:00,92,446.00000000000017,466.47708
2015-10-13 06:00:00,28,1800.0,880.2678
2015-03-19 03:00:00,72,123.00000000000003,752.5515
2015-11-28 03:00:00,23,434.99999999999994,235.22768
2015-01-10 23:00:00,99,174.99999999999991,227.18555
2015-02-26 15:00:00,42,927.0000000000001,1122.856
2015-12-25 22:00:00,83,31.999999999999986,149.83215
2015-06-08 16:00:00,30,1429.9999999999995,1272.5388
2015-11-09 23:00:00,46,223.00000000000014,460.6355
2015-07-29 12:00:00,40,450.0000000000001,222.54103
2015-06-30 23:00:00,1,1519.0000000000005,542.78265
2015-07-01 11:00:00,38,1434.9999999999998,315.7192
2015-06-14 08:00:00,31,526.0000000000001,603.79126
2015-08-23 02:00:00,39,1227.9999999999995,1040.0774
2015-07-03 16:00:00,67,277.99999999999994,483.79855
2015-06-14 06:00:00,30,1296.0000000000002,1072.0753
2015-02-26 10:00:00,24,836.0000000000001,688.3788
2015-09-09 23:00:00,58,438.99999999999983,471.47855
2015-01-19 15:00:00,17,638.9999999999999,362.77338
2015-11-18 07:00:00,49,191.0,270.26767
2015-11-23 18:00:00,21,252.00000000000003,339.60803
2015-10-04 11:00:00,13,451.00000000000017,313.16818
2015-10-08 08:00:00,2,1965.9999999999995,1929.971
2015-11-08 02:00:00,11,915.9999999999998,670.9563
2015-07-24 21:00:00,71,9.000000000000002,102.32924
2015-12-05 09:00:00,53,93.0,93.91682
2015-08-21 04:00:00,9,241.99999999999994,567.9768
2015-06-19 15:00:00,8,1095.0000000000005,729.0983
2015-09-07 04:00:00,69,962.0000000000002,485.868
2015-07-04 14:00:00,87,880.0000000000003,548.3904
2015-01-19 00:00:00,72,1541.9999999999998,997.036
2015-08-11 17:00:00,85,397.0,326.79578
2015-04-21 19:00:00,23,1042.9999999999995,526.1033
2015-03-11 11:00:00,21,666.9999999999998,440.4543
2015-05-15 08:00:00,25,453.99999999999994,456.5907
2015-01-22 12:00:00,35,330.0,436.71823
2015-08-12 07:00:00,38,431.00000000000017,536.087
2015-12-06 04:00:00,96,554.0,522.3291
2015-03-19 04:00:00,59,409.99999999999983,515.9732
2015-02-28 05:00:00,70,2137.0,961.0246
2015-02-02 14:00:00,16,688.0000000000001,484.92566
2015-01-13 16:00:00,29,1165.9999999999998,880.7445
2015-10-07 05:00:00,53,73.00000000000003,362.1581
2015-04-30 06:00:00,62,672.0,537.0982
2015-06-27 10:00:00,36,1651.9999999999995,660.1006
2015-01-17 16:00:00,62,253.99999999999991,271.44913
2015-12-06 18:00:00,83,491.9999999999999,346.70242
2015-07-15 11:00:00,75,138.99999999999994,355.2687
2015-03-27 10:00:00,74,1004.0000000000001,805.36755
2015-10-21 17:00:00,43,276.99999999999994,454.8274
2015-04-22 04:00:00,74,386.00000000000006,635.7633
2015-11-30 16:00:00,52,709.9999999999998,476.80618
2015-07-29 14:00:00,3,1599.9999999999982,880.7882
2015-11-17 06:00:00,26,0.0,45.749645
2015-02-28 14:00:00,78,160.00000000000003,200.23424
2015-05-08 14:00:00,95,639.9999999999999,451.29068
2015-01-20 04:00:00,98,241.99999999999994,130.60709
2015-04-18 04:00:00,18,649.9999999999998,897.268
2015-09-04 05:00:00,82,2305.0,1361.9734
2015-11-25 06:00:00,13,288.00000000000006,298.37125
2015-02-12 10:00:00,67,787.9999999999997,573.57166
2015-09-17 13:00:00,43,377.0000000000001,218.87994
2015-08-23 08:00:00,64,597.9999999999999,823.5215
2015-01-20 15:00:00,62,183.00000000000006,342.41647
2015-03-09 14:00:00,94,1432.0000000000002,595.5601
2015-11-02 05:00:00,53,169.00000000000006,219.3325
2015-10-13 16:00:00,33,1070.0,440.00345
2015-08-17 19:00:00,21,443.0,357.81067
2015-12-25 19:00:00,88,107.00000000000003,76.49135
2015-11-16 05:00:00,73,288.99999999999994,388.15744
2015-02-15 18:00:00,54,1044.0,991.64014
2015-09-20 22:00:00,100,1904.0000000000007,1046.4246
2015-06-15 11:00:00,33,1795.0000000000007,635.09656
2015-01-26 04:00:00,54,1538.0000000000002,616.82996
2015-09-20 13:00:00,55,1744.9999999999998,637.00305
2015-10-05 13:00:00,42,1025.0,472.16666
2015-11-07 02:00:00,43,244.0000000000001,377.4577
2015-11-30 11:00:00,42,403.0000000000005,202.65234
2015-05-07 14:00:00,96,1696.0000000000005,968.2467
2015-06-09 12:00:00,24,522.0000000000001,555.48755
2015-06-28 08:00:00,9,94.0,510.9485
2015-02-03 06:00:00,2,1056.0,930.3646
2015-04-28 07:00:00,66,503.00000000000006,1107.136
2015-05-26 16:00:00,96,1237.9999999999998,571.82086
2015-03-06 22:00:00,11,1063.9999999999995,867.86237
2015-05-21 00:00:00,61,1974.0000000000005,599.7962
2015-09-27 23:00:00,69,463.0,379.69263
2015-10-18 08:00:00,74,45.99999999999995,270.60223
2015-01-07 16:00:00,4,229.99999999999994,331.0509
2015-09-04 10:00:00,87,1195.9999999999995,597.6997
2015-10-08 18:00:00,78,587.9999999999999,511.29993
2015-12-05 10:00:00,19,92.00000000000003,99.83657
2015-08-28 06:00:00,41,1488.0000000000005,942.25854
2015-01-09 14:00:00,42,279.9999999999999,398.2578
2015-03-24 21:00:00,58,897.0000000000003,878.27155
2015-01-11 00:00:00,52,197.99999999999997,251.37299
2015-07-16 10:00:00,99,20.0,60.13169
2015-03-30 18:00:00,95,491.9999999999999,261.57898
2015-06-17 08:00:00,8,1150.0000000000002,753.0364
2015-09-29 23:00:00,11,55.00000000000002,543.9146
2015-10-20 17:00:00,78,301.0,82.40697
2015-10-03 09:00:00,63,525.0000000000001,566.843
2015-02-14 19:00:00,26,1210.9999999999998,341.23
2015-01-18 00:00:00,79,1061.9999999999998,616.8632
2015-02-09 23:00:00,18,1182.9999999999998,957.8778
2015-03-04 03:00:00,37,1107.0000000000002,677.348
2015-03-21 15:00:00,8,14.999999999999998,93.87465
2015-03-14 16:00:00,60,758.0000000000003,633.06854
2015-09-05 20:00:00,39,897.9999999999998,824.24915
2015-11-17 14:00:00,81,616.0000000000001,697.6071
2015-04-12 08:00:00,15,1270.0000000000002,845.17523
2015-07-28 04:00:00,38,794.0000000000001,583.01514
2015-04-04 00:00:00,28,653.9999999999999,1154.4296
2015-02-25 11:00:00,94,283.00000000000006,526.7058
2015-08-22 20:00:00,54,3010.0000000000005,790.7792
2015-11-25 16:00:00,38,421.99999999999983,241.17503
2015-12-17 12:00:00,49,210.00000000000003,194.37737
2015-08-06 08:00:00,46,2518.000000000001,1896.3473
2015-04-13 05:00:00,51,1153.0000000000005,419.33896
2015-06-25 16:00:00,60,806.0000000000002,1120.4673
2015-04-05 14:00:00,34,256.00000000000006,1323.2385
2015-10-08 03:00:00,66,1634.9999999999995,636.8062
2015-03-21 07:00:00,89,71.0,305.18304
2015-04-04 11:00:00,25,715.0000000000001,521.70734
2015-04-25 11:00:00,42,258.99999999999994,590.6879
2015-02-05 12:00:00,85,210.00000000000003,696.78906
2015-06-25 22:00:00,28,1183.9999999999995,733.7282
2015-04-15 04:00:00,64,481.9999999999998,584.9432
2015-07-04 12:00:00,4,282.0,752.7707
2015-09-19 09:00:00,100,1941.0000000000007,961.2471
2015-03-08 12:00:00,30,401.99999999999983,764.6525
2015-05-21 06:00:00,19,888.0000000000001,547.8358
2015-06-09 19:00:00,66,2722.9999999999995,1480.7048
2015-01-23 05:00:00,32,409.00000000000017,350.05615
2015-08-02 19:00:00,47,107.00000000000003,483.00513
2015-07-28 10:00:00,42,523.9999999999999,487.7726
2015-07-21 06:00:00,20,648.0000000000002,405.61426
2015-01-12 17:00:00,92,901.0000000000003,994.0827
2015-02-18 06:00:00,36,71.99999999999999,277.25134
2015-05-25 21:00:00,16,153.00000000000006,341.80508
2015-02-18 08:00:00,68,1030.0000000000002,1018.3077
2015-05-11 17:00:00,37,180.99999999999997,298.3998
2015-03-31 19:00:00,40,82.99999999999999,117.92187
