datetime,machineID,Actual_RUL,Predicted_RUL
2015-06-10 21:00:00,91,129.0,462.3416
2015-06-08 21:00:00,78,633.0,590.48596
2015-08-18 00:00:00,18,246.00000000000009,303.36716
2015-08-05 08:00:00,89,382.00000000000006,400.86908
2015-02-21 13:00:00,55,329.0,595.2876
2015-03-15 09:00:00,79,69.0,350.50485
2015-12-01 05:00:00,90,1.0,280.03476
2015-12-05 05:00:00,88,601.0,545.9137
2015-10-11 01:00:00,80,701.0,572.0728
2015-04-15 04:00:00,100,3553.9999999999995,3377.8193
2015-06-23 03:00:00,83,530.9999999999999,463.19803
2015-04-26 03:00:00,7,315.00000000000006,684.74774
2015-08-13 12:00:00,80,666.0,777.52716
2015-08-19 07:00:00,8,1439.0000000000002,1093.1833
2015-10-23 16:00:00,13,1069.9999999999998,342.6477
2015-07-14 13:00:00,50,1433.0,1526.336
2015-10-12 09:00:00,89,908.9999999999999,907.2995
2015-01-30 22:00:00,38,1471.9999999999998,993.1964
2015-03-25 02:00:00,30,4.0,97.37656
2015-02-27 12:00:00,68,809.9999999999998,1113.4672
2015-10-22 17:00:00,66,1285.0,959.7195
2015-01-29 23:00:00,39,1470.9999999999995,1093.1531
2015-05-08 06:00:00,73,215.99999999999997,520.5959
2015-03-27 22:00:00,94,992.0,963.9506
2015-07-25 02:00:00,40,555.9999999999999,882.1341
2015-07-30 00:00:00,22,150.0,95.17655
2015-05-12 05:00:00,32,1033.0,522.565
2015-06-03 23:00:00,7,823.0,570.0119
2015-12-02 22:00:00,68,248.0,125.387794
2015-10-13 16:00:00,40,1142.0000000000002,936.1029
2015-03-29 01:00:00,12,2381.0,1918.6438
2015-01-31 10:00:00,53,1364.0,1431.3812
2015-06-24 12:00:00,37,209.99999999999997,226.30434
2015-10-30 23:00:00,16,679.0,572.7548
2015-11-16 06:00:00,26,23.999999999999996,12.391363
2015-06-11 14:00:00,74,256.0,504.1907
2015-07-02 05:00:00,68,1057.0000000000002,1044.0225
2015-03-06 10:00:00,88,692.0,340.0097
2015-12-08 14:00:00,70,16.0,53.40034
2015-02-16 13:00:00,35,809.0,640.13165
2015-05-06 13:00:00,79,257.00000000000006,393.02664
2015-02-03 20:00:00,89,81.99999999999999,264.26227
2015-12-17 04:00:00,85,218.0,161.54936
2015-02-24 08:00:00,17,502.0,359.50986
2015-08-21 08:00:00,80,478.00000000000006,570.32477
2015-07-12 06:00:00,86,1320.0,1702.1243
2015-05-30 14:00:00,22,520.0,426.8705
2015-10-31 13:00:00,90,17.0,88.05809
2015-07-10 10:00:00,30,668.0,737.63306
2015-06-17 16:00:00,84,398.0,484.3047
2015-05-02 13:00:00,17,329.0,375.10767
2015-07-23 05:00:00,83,529.0,390.4371
2015-01-21 13:00:00,50,209.00000000000003,275.265
2015-02-13 12:00:00,42,1241.9999999999998,1007.7584
2015-10-11 12:00:00,69,138.0,226.98904
2015-09-24 09:00:00,91,837.0,859.32666
2015-10-13 19:00:00,21,515.0000000000001,365.26035
2015-09-30 18:00:00,92,36.0,227.562
2015-02-08 02:00:00,60,1588.0,1249.5369
2015-09-14 10:00:00,85,668.0,481.08136
2015-06-03 16:00:00,67,277.99999999999994,348.04294
2015-01-14 10:00:00,41,428.00000000000006,471.76566
2015-05-10 22:00:00,48,8.000000000000002,87.03737
2015-01-29 05:00:00,89,217.00000000000003,340.82233
2015-01-28 06:00:00,58,71.99999999999999,225.53859
2015-08-16 01:00:00,95,53.0,182.2727
2015-11-02 05:00:00,7,1153.0000000000002,1138.9906
2015-07-15 18:00:00,46,3035.9999999999995,3108.0103
2015-06-27 22:00:00,85,32.00000000000001,196.29774
2015-03-25 12:00:00,59,258.0,372.98193
2015-11-04 00:00:00,29,582.0000000000001,632.03143
2015-10-02 04:00:00,66,1777.9999999999998,1326.0607
2015-10-31 17:00:00,2,1405.0000000000002,1375.6185
2015-05-28 03:00:00,31,939.0000000000003,876.70245
2015-10-05 15:00:00,11,1719.0,1387.9609
2015-01-24 15:00:00,58,159.0,300.87872
2015-03-26 23:00:00,58,846.9999999999998,987.8326
2015-07-15 04:00:00,92,818.0000000000001,513.1526
2015-03-07 11:00:00,38,619.0,652.7553
2015-03-09 21:00:00,65,177.0,492.2993
2015-04-16 19:00:00,22,131.0,182.834
2015-06-24 09:00:00,73,524.9999999999999,421.34726
2015-06-14 15:00:00,95,1551.0,1373.1262
2015-10-07 08:00:00,51,1222.0,936.3873
2015-01-02 06:00:00,44,1751.9999999999998,1812.6423
2015-02-11 03:00:00,16,483.0,574.1122
2015-04-14 08:00:00,75,550.0000000000001,536.1643
2015-08-13 06:00:00,94,191.99999999999997,383.4841
2015-04-11 22:00:00,34,103.99999999999994,578.9458
2015-05-21 21:00:00,79,609.0000000000001,336.40823
2015-05-25 14:00:00,21,1744.0000000000002,2213.9285
2015-10-08 00:00:00,52,557.9999999999999,622.6304
2015-07-02 14:00:00,45,448.00000000000017,743.10187
2015-10-22 10:00:00,3,1004.0,810.9578
2015-10-14 23:00:00,43,439.00000000000006,393.65906
2015-09-30 10:00:00,92,44.0,264.80627
2015-04-20 10:00:00,48,499.9999999999999,424.88245
2015-04-29 02:00:00,63,339.99999999999983,369.95068
2015-01-29 06:00:00,95,504.0,567.04663
2015-04-21 21:00:00,14,2025.0,2402.4265
2015-05-03 21:00:00,31,441.0,493.09235
2015-04-04 01:00:00,5,124.99999999999997,466.2402
2015-01-29 20:00:00,26,1594.0000000000002,1468.9379
2015-01-06 08:00:00,68,2062.0,1977.3296
2015-03-13 00:00:00,69,917.9999999999999,1062.8853
2015-09-21 08:00:00,92,262.00000000000006,316.35248
2015-06-23 18:00:00,43,636.0,657.39764
2015-02-02 21:00:00,84,33.0,31.070198
2015-02-07 17:00:00,29,564.9999999999999,520.2787
2015-01-14 05:00:00,33,409.0,388.5285
2015-05-15 07:00:00,60,1799.0,2066.7505
2015-07-20 07:00:00,69,334.99999999999994,638.7721
2015-11-11 12:00:00,51,378.0,325.26898
2015-02-21 03:00:00,52,3530.9999999999995,3588.489
2015-02-11 12:00:00,38,1194.0,961.3489
2015-01-28 16:00:00,33,62.0,259.1313
2015-02-10 21:00:00,17,104.99999999999999,256.37476
2015-02-21 20:00:00,43,682.0000000000001,601.1051
2015-08-14 08:00:00,65,718.0,444.85513
2015-01-02 04:00:00,66,1129.9999999999998,704.8592
2015-10-20 11:00:00,22,331.00000000000006,312.86716
2015-04-16 13:00:00,35,473.00000000000006,480.29977
2015-01-23 12:00:00,71,66.00000000000001,92.56192
2015-01-06 19:00:00,10,299.0,311.2491
2015-07-22 06:00:00,60,168.0,252.0175
2015-11-09 07:00:00,26,191.0,211.78305
2015-01-04 17:00:00,83,277.0,276.6004
2015-03-22 00:00:00,84,342.0,455.9496
2015-03-05 05:00:00,28,289.0,497.2124
2015-03-14 10:00:00,44,44.0,378.81747
2015-05-18 21:00:00,90,33.0,39.96367
2015-04-23 19:00:00,78,1019.0,1135.5371
2015-11-07 00:00:00,11,942.0,827.2502
2015-11-12 14:00:00,17,352.0,329.45074
2015-06-16 14:00:00,21,1216.0000000000002,886.10895
2015-06-03 10:00:00,87,548.0,697.50946
2015-12-19 13:00:00,83,185.00000000000003,176.71739
2015-07-20 19:00:00,58,227.0,582.51904
2015-07-24 20:00:00,91,1234.0000000000002,862.11725
2015-02-20 20:00:00,10,1017.9999999999999,1132.99
2015-09-23 08:00:00,94,646.0,406.46313
2015-03-29 11:00:00,83,1147.0,957.8013
2015-08-29 02:00:00,98,1420.0000000000002,1234.5295
2015-01-07 20:00:00,63,489.99999999999983,455.1813
2015-07-07 18:00:00,7,11.999999999999998,200.90276
2015-06-01 02:00:00,78,100.0,148.01732
2015-09-27 21:00:00,45,513.0,568.7531
2015-07-31 23:00:00,61,247.00000000000003,618.8298
2015-08-27 17:00:00,50,373.00000000000006,498.5416
2015-07-06 16:00:00,16,950.0,611.7815
2015-09-25 02:00:00,18,771.9999999999999,568.3125
2015-05-05 19:00:00,90,347.0000000000001,656.5272
2015-06-09 15:00:00,13,15.000000000000002,60.168304
2015-02-19 07:00:00,96,1751.0000000000002,1316.1146
2015-04-24 00:00:00,38,1637.9999999999998,1052.9464
2015-10-24 00:00:00,2,1589.9999999999998,1604.7596
2015-09-19 21:00:00,58,200.99999999999994,526.4527
2015-12-06 13:00:00,52,569.0,461.9725
2015-07-03 19:00:00,19,1643.0,1430.5212
2015-07-30 23:00:00,50,1039.0000000000002,1224.0848
2015-08-24 09:00:00,35,596.9999999999999,461.31238
2015-01-07 09:00:00,73,957.0,853.93787
2015-06-15 00:00:00,51,366.00000000000006,384.18356
2015-01-24 02:00:00,78,291.99999999999994,268.625
2015-09-28 11:00:00,41,739.0,778.28485
2015-06-29 06:00:00,74,552.0,732.14404
2015-02-27 04:00:00,10,865.9999999999998,752.1979
2015-12-11 14:00:00,39,376.00000000000017,401.25204
2015-01-25 00:00:00,88,222.0,331.65076
2015-08-22 20:00:00,92,250.0,475.11124
2015-09-01 17:00:00,72,85.00000000000003,245.18213
2015-09-11 15:00:00,66,471.00000000000006,827.4056
2015-01-04 21:00:00,95,1089.0,958.7556
2015-01-14 13:00:00,100,689.0000000000001,671.8653
2015-06-06 07:00:00,95,1751.0000000000002,1579.2677
2015-05-15 12:00:00,88,1170.0000000000002,821.15234
2015-07-23 01:00:00,9,940.9999999999999,679.8102
2015-09-20 06:00:00,76,240.00000000000003,504.22943
2015-03-05 11:00:00,35,402.9999999999999,404.76093
2015-07-05 21:00:00,68,969.0,885.0682
2015-10-18 11:00:00,83,955.0,666.0397
2015-03-21 09:00:00,36,1845.0,1909.5414
2015-08-26 23:00:00,78,175.0,171.5066
2015-07-05 10:00:00,3,379.99999999999994,490.7233
2015-06-23 20:00:00,57,3202.0000000000005,3233.9739
2015-05-24 14:00:00,43,280.0,304.9652
2015-10-28 20:00:00,80,274.0,372.24338
2015-07-25 02:00:00,5,1036.0,826.9114
2015-02-05 17:00:00,61,516.9999999999999,624.303
2015-05-24 03:00:00,26,2091.0,1852.1694
2015-07-21 02:00:00,33,940.0,780.0353
2015-10-13 05:00:00,97,192.99999999999997,234.78143
2015-02-20 02:00:00,79,268.0,434.37112
2015-06-20 09:00:00,25,1389.0,1118.7201
2015-09-27 23:00:00,7,558.9999999999999,432.79947
2015-03-01 10:00:00,13,980.0000000000001,1084.6862
2015-07-27 10:00:00,57,2396.0000000000005,2473.9456
2015-05-29 09:00:00,22,548.9999999999998,482.24283
2015-10-20 16:00:00,31,686.0,563.67505
2015-03-24 03:00:00,20,267.0,337.5734
2015-03-09 08:00:00,78,2110.0,1715.8359
2015-03-15 06:00:00,18,383.99999999999994,450.7082
2015-10-29 10:00:00,7,1244.0,1156.4468
2015-05-21 09:00:00,17,596.9999999999999,460.78653
2015-10-28 17:00:00,20,60.99999999999999,127.99728
2015-11-09 23:00:00,100,702.9999999999999,652.23975
2015-04-29 08:00:00,15,862.0000000000001,999.29895
2015-09-06 04:00:00,41,1274.0000000000002,1364.6912
2015-11-30 15:00:00,39,639.0000000000002,690.94525
2015-04-19 12:00:00,96,330.0,617.83936
2015-03-21 06:00:00,69,720.0000000000002,747.1859
2015-03-12 10:00:00,66,1628.0000000000002,1479.941
2015-03-07 00:00:00,17,246.00000000000009,277.23755
2015-08-03 12:00:00,62,185.99999999999997,208.70555
2015-04-26 06:00:00,69,576.0,586.1275
2015-02-22 07:00:00,69,1367.0,1189.0337
2015-11-17 10:00:00,82,524.0,539.1632
2015-08-06 03:00:00,89,363.0,371.61768
2015-04-27 06:00:00,73,120.0,372.6675
2015-03-12 02:00:00,69,940.0,616.20746
2015-04-03 01:00:00,17,1036.9999999999998,620.0492
2015-07-01 15:00:00,76,1095.0,1102.3285
2015-11-18 09:00:00,46,21.0,29.81615
2015-03-16 18:00:00,37,804.0,620.4619
2015-08-08 09:00:00,52,2013.0,1403.7194
2015-07-29 18:00:00,99,60.00000000000001,58.64861
2015-09-17 10:00:00,73,1364.0,783.7935
2015-07-02 17:00:00,69,757.0,576.26385
2015-03-14 20:00:00,92,873.9999999999999,877.4823
2015-06-12 02:00:00,73,820.0,576.5958
2015-08-07 18:00:00,51,876.0,686.7721
2015-03-18 21:00:00,93,321.0,299.05975
2015-10-05 12:00:00,85,162.0,339.99768
2015-12-22 10:00:00,83,115.99999999999999,83.72551
2015-01-12 10:00:00,93,1531.9999999999998,1455.0822
2015-06-25 04:00:00,54,97.99999999999997,430.53806
2015-01-13 05:00:00,3,577.0,628.7414
2015-08-30 13:00:00,59,1145.0,698.6082
2015-09-02 13:00:00,36,41.0,98.84444
2015-05-26 08:00:00,51,118.0,204.87212
2015-11-23 18:00:00,11,540.0,529.5218
2015-06-23 11:00:00,17,523.0,385.2399
2015-12-09 16:00:00,2,470.00000000000006,398.30075
2015-02-23 09:00:00,87,429.00000000000006,673.18915
2015-08-02 20:00:00,18,609.9999999999999,747.9909
2015-03-07 19:00:00,59,682.9999999999999,597.7144
2015-02-27 12:00:00,49,42.0,47.86421
2015-07-31 23:00:00,83,318.99999999999994,473.01862
2015-10-20 13:00:00,70,473.00000000000006,645.5894
2015-05-18 20:00:00,68,2121.9999999999995,1752.6078
2015-09-24 20:00:00,30,1714.0000000000002,1609.4055
2015-01-25 19:00:00,44,1187.0000000000002,1125.8182
2015-03-28 06:00:00,86,3864.0000000000005,4063.2844
2015-04-28 07:00:00,66,503.0,841.52246
2015-06-19 15:00:00,29,3878.999999999999,3852.1228
2015-06-16 15:00:00,66,2559.0000000000005,1740.0925
2015-10-18 08:00:00,41,262.00000000000006,348.31036
2015-10-16 10:00:00,1,20.000000000000004,238.24133
2015-04-04 23:00:00,89,1159.0,990.77625
2015-08-18 15:00:00,99,303.00000000000006,355.40485
2015-09-06 11:00:00,13,402.9999999999999,403.31494
2015-08-16 08:00:00,32,885.9999999999999,629.1934
2015-04-22 06:00:00,8,2496.0,1927.53
2015-04-25 13:00:00,87,41.0,125.43857
2015-04-08 15:00:00,18,879.0,568.5627
2015-06-06 14:00:00,34,3448.0,3218.228
2015-02-14 18:00:00,4,36.0,187.39091
2015-04-19 12:00:00,61,2730.0,2382.641
2015-10-10 00:00:00,19,1086.0,1184.2366
2015-01-23 12:00:00,95,641.9999999999998,662.8447
2015-08-04 14:00:00,71,1192.0,966.88367
2015-08-19 00:00:00,83,246.00000000000009,273.00742
2015-03-03 19:00:00,66,1835.0000000000002,1328.5403
2015-05-22 06:00:00,10,287.99999999999994,347.3085
2015-10-29 01:00:00,37,412.99999999999983,422.65805
2015-08-13 14:00:00,69,112.00000000000004,200.21884
2015-01-01 11:00:00,41,739.0,729.07715
2015-06-28 09:00:00,15,861.0,836.2037
2015-02-20 03:00:00,88,315.00000000000006,448.63953
2015-07-13 16:00:00,83,37.99999999999999,224.82088
2015-09-24 19:00:00,26,563.0000000000001,453.6869
2015-02-10 13:00:00,35,953.0000000000001,784.43304
2015-06-26 02:00:00,88,171.99999999999997,316.02176
2015-11-15 17:00:00,96,1045.0,1090.8239
2015-02-05 15:00:00,63,879.0,748.50244
2015-06-21 23:00:00,95,1375.0000000000005,1182.9155
2015-11-11 13:00:00,28,1097.0000000000002,1187.7847
2015-08-20 18:00:00,64,660.0,793.3251
2015-09-11 23:00:00,50,7.000000000000001,103.011185
2015-07-28 10:00:00,82,3212.0,2763.9734
2015-02-05 10:00:00,34,1676.0,1575.756
2015-06-08 05:00:00,25,1681.0,1011.73267
2015-03-20 00:00:00,85,1710.0,1514.981
2015-04-29 20:00:00,42,153.99999999999997,463.96136
2015-04-28 23:00:00,40,846.9999999999998,760.99835
2015-08-23 22:00:00,5,320.00000000000006,469.6066
2015-10-04 08:00:00,16,237.99999999999997,612.51587
2015-04-12 14:00:00,84,1983.9999999999998,1452.6661
2015-06-10 21:00:00,87,369.0,700.36273
2015-01-21 18:00:00,26,1788.0,1806.7574
2015-06-30 15:00:00,7,183.00000000000006,270.98935
2015-03-06 20:00:00,65,250.0,512.5138
2015-10-03 11:00:00,87,499.0000000000001,571.2651
2015-06-07 20:00:00,13,58.00000000000001,315.63126
2015-04-23 01:00:00,52,2069.0,1971.0363
2015-01-13 14:00:00,63,352.0,403.05927
2015-09-09 14:00:00,89,1696.0000000000002,1633.3267
2015-05-01 09:00:00,96,45.00000000000001,459.3535
2015-12-14 05:00:00,78,72.99999999999999,82.175255
2015-04-23 09:00:00,39,2349.0,1971.4786
2015-07-29 19:00:00,80,1019.0,954.10547
2015-04-19 03:00:00,12,1875.0,1894.5638
2015-01-13 12:00:00,92,881.9999999999999,755.81647
2015-05-22 18:00:00,85,180.00000000000006,540.33185
2015-08-24 01:00:00,12,269.00000000000006,490.60144
2015-11-17 11:00:00,51,235.0,383.96594
2015-11-04 10:00:00,20,259.99999999999994,238.66074
2015-06-06 09:00:00,80,861.0,1036.82
2015-08-29 21:00:00,53,993.0,864.3414
2015-08-25 06:00:00,68,2280.0000000000005,1457.4218
2015-07-24 23:00:00,65,486.99999999999994,479.39755
2015-05-02 04:00:00,62,626.0,718.5273
2015-08-29 04:00:00,41,1465.9999999999998,1334.4924
2015-10-04 14:00:00,7,400.0,352.19357
2015-10-11 05:00:00,16,72.99999999999999,321.10745
2015-10-02 01:00:00,13,509.00000000000017,344.5575
2015-03-23 23:00:00,79,223.0,247.33769
